File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses01F_impro02_F002,improvised,Female,5.7235,5.7235,sad,2,2.0000,1.5000,1.5000,0.4305366780608891,411326.4082235381,122.13685242816378,30.8995948861161,65.1171875,0.005899036768823862,53,129.04689025878906,0.3884304767590705,-0.31086479990676263,-83.25771869659424,0.602574208327594,1917.275146484375,-44.239144821166995,822.7764282226562,119.01687622070312,1.1654172666299125,22.903587341308594,15.016374588012695,28.474990844726562,49.7479133605957,51.276275634765625,-0.7397768380356644,-0.902895822962745,39.529090881347656,1.2541592468864842,167.46490478515625,-1.1972137660645212,126.77997589111328,-27.93633264541626,-1.027492088869306,17.7551326751709,-23.046313047409058,0.0,-1.1095725428201557
Ses01F_impro02_F003,improvised,Female,5.6525,5.6525,neutral,3,2.0000,2.0000,2.0000,0.40721744671463894,458642.72966221446,171.0977397637765,29.43182270825797,109.375,0.005951780825853348,61,123.56315612792969,-0.3300709162626858,0.42397528280429997,-23.851762847900392,2.653501517723961,1798.863525390625,-25.779131164550783,1168.15625,150.86312866210938,2.4017263572562255,22.637248992919922,11.582666397094727,27.053863525390625,58.39451599121094,48.13284683227539,-0.6834712425448267,-1.1254076635401244,34.65549087524414,1.347920868130207,144.93490600585938,-0.32836292308025417,61.99357604980469,-39.90751892089844,-0.6117001820049611,22.5858154296875,-28.431916122436526,-0.21254006028175354,-0.5888684391802766
Ses01F_impro02_F004,improvised,Female,5.7699375,5.7699375,sad,2,2.5000,2.0000,2.5000,0.40119742043316303,333183.2116982139,137.99950788010057,27.137599389428203,148.828125,0.006174542475491762,53,111.2928695678711,0.10873756399564583,-0.8807206130259657,-29.454778003692628,0.39666485618277036,899.6989135742188,-42.497204113006596,1079.98046875,134.27801513671875,2.5455880936061597,15.724998474121094,6.5032958984375,21.913551330566406,39.4063720703125,39.762290954589844,-1.004236055297236,-0.886359889561844,43.29912185668945,2.447434231808848,230.89923095703125,-0.6859529319441643,136.2980194091797,-30.047347736358642,-0.5549445758577544,19.045005798339844,-21.355968952178955,0.05886906385421753,-0.1372878605920775
Ses01F_impro02_F005,improvised,Female,2.56,2.56,sad,2,2.0000,2.0000,2.5000,0.23640305176377263,188613.21478971382,511.0441172733607,24.77350788449516,223.4375,0.07596593350172043,28,131.25494384765625,0.8225999843986527,1.123774277972018,-26.315496063232423,0.401059912311033,1549.205078125,-26.40276756286621,519.2672119140625,105.59550476074219,2.126953573418519,37.842376708984375,23.885618209838867,13.657841682434082,49.88748550415039,37.629783630371094,-1.514251937808101,-0.6765361120335471,25.583789825439453,-0.007886725745712031,170.07847595214844,-0.2219790464634717,174.37083435058594,-15.265170860290528,-0.14043638815225043,15.020559310913086,-19.548695373535157,0.35474538803100586,0.27053123265220835
Ses01F_impro02_F006,improvised,Female,4.215,4.215,neutral,3,2.5000,2.5000,2.5000,0.42340969356725217,405169.88294460205,254.69534746080382,29.747350453200664,148.30078125,0.043865811079740524,42,126.4054946899414,-1.1164011378810645,-0.36720655279459313,-7.018709325790406,0.5458987170431682,751.1619873046875,-55.795044021606444,2138.949951171875,185.52410888671875,1.8546699599481915,20.65573501586914,6.499321937561035,23.72921371459961,45.74610900878906,44.08428955078125,-0.7087619318076357,-0.6391931385395194,45.906211853027344,0.6960550734153026,320.8544006347656,-0.9642633836613197,99.58197021484375,-20.91973331451416,0.2810303889320295,29.524734497070312,-28.1775226020813,-0.12183183431625366,-1.4632089278417817
Ses01F_impro02_F008,improvised,Female,3.8868125,3.8868125,sad,2,1.5000,2.0000,1.5000,0.23641310073435218,323015.44025602,286.8302992360915,27.84840112119647,155.52734375,0.0009646349935792387,38,158.1878662109375,-1.232849824971661,1.4347881471055164,-219.16776062011718,0.8297208728263419,2585.96142578125,-61.655088634490966,2946.437744140625,220.58273315429688,1.5310170976054565,31.290170669555664,21.995542526245117,28.175090789794922,72.06817626953125,49.957603454589844,-0.7488637271809936,-1.5279072597278607,46.71961212158203,3.346544370475568,342.3309326171875,-0.2833713409791468,263.0939025878906,-47.976526012420656,-1.5011008449836132,31.963787078857422,-20.802266569137572,-0.9113965034484863,-0.3120093624972766
Ses01F_impro02_F010,improvised,Female,4.25,4.25,sad,2,2.0000,1.5000,2.0000,0.258106699213385,310853.5417653339,269.7782722799392,26.399752187561173,148.359375,0.00027009641053155065,45,162.7481231689453,-0.48493923627744673,2.6254627631383682,-49.45058849334717,0.29327946390446513,2558.162841796875,-34.43728572845459,1469.0965576171875,136.559326171875,-0.004313267548845534,27.035751342773438,16.10988426208496,27.703868865966797,64.56950378417969,75.50164794921875,-1.3161755657705545,-0.6354823317616543,34.77354431152344,0.18659437484262886,189.23443603515625,-0.9754820016522483,127.60665893554688,-40.791249465942386,-0.5595665109449376,22.222515106201172,-21.266985263824463,0.0,-2.0345678895024824
Ses01F_impro02_F012,improvised,Female,3.0305,3.0305,sad,2,3.5000,2.0000,1.5000,0.30689020641148,136239.81000385183,632.6236697370002,23.856818821093952,403.9453125,0.00671711191534996,24,111.3969497680664,0.18016504061221728,1.580345418277357,-53.3194122505188,1.4248589965034375,983.5277099609375,-28.81950776100159,1041.5655517578125,111.02911376953125,-0.355922029964558,20.24060821533203,10.269136428833008,17.896286010742188,50.43770217895508,44.63147735595703,-0.9769011973581068,-0.029053526058592044,27.767292022705078,-0.12066045650265877,157.11126708984375,-0.6072650613972608,172.8117218017578,-16.31485224723816,-0.29611862593368476,13.924610137939453,-13.753059425354005,0.9101377725601196,-1.3987744593993412
Ses01F_impro02_F013,improvised,Female,6.1254375,6.1254375,sad,2,1.5000,2.0000,2.0000,0.3928961679339399,437312.12081120413,171.38450715076988,28.71890404582319,140.625,0.06420394033193588,52,124.60220336914062,1.1072878275811213,1.0842273062976258,-0.6588779544830323,3.2212722912585363,997.8693237304688,-29.307798285484317,1075.1920166015625,136.17298889160156,2.8835239410593063,12.180265426635742,6.06341552734375,21.624465942382812,51.902252197265625,31.498470306396484,-1.6596376217471205,-1.0448057624298055,41.5993537902832,4.519091677760927,128.6423797607422,-1.9658719157335578,49.324710845947266,-21.35862997055054,-1.5020232938314746,15.324137687683105,-22.88701159477234,0.0,-1.9894322612274022
Ses01F_impro02_F014,improvised,Female,7.4,7.4,sad,2,1.5000,2.0000,2.0000,0.4250102508813141,405399.0084894524,239.08597636690106,28.98568191308809,130.72265625,0.0043915556743741035,87,129.589111328125,-0.22889202575776535,0.16611186439835546,-96.54191287994385,1.6879871653390772,2707.18115234375,-41.07386387825012,1512.345947265625,138.53451538085938,0.15470759599871764,17.678604125976562,5.561054229736328,23.7392635345459,56.831443786621094,33.69498825073242,-1.1862878387331832,-0.21598248353168906,52.44401550292969,0.07441062579750835,289.37933349609375,-0.7426530619977073,149.83509826660156,-31.56538634300232,-0.27191466985976304,27.64423370361328,-30.790834016799927,0.6440132260322571,-1.195169566605576
Ses01F_impro02_F015,improvised,Female,3.587875,3.587875,sad,2,2.0000,2.5000,2.5000,0.42264666967093895,262827.7621521278,281.06815231770844,25.951748844577807,162.8125,0.016739435493946075,34,131.85101318359375,0.6213377573335843,-0.6385342489934187,-33.18034866333008,3.3332527554058577,1375.030029296875,-39.49381927490234,1167.81494140625,142.98077392578125,0.7720561424680272,33.94562911987305,19.3175048828125,19.281780242919922,36.24848175048828,48.29718780517578,-1.3989042787364272,-0.20825237064392627,46.65727233886719,0.9200266524261602,246.0332794189453,-1.2676750001396797,43.380393981933594,-36.24776977539062,-1.2542277955101488,23.10765838623047,-13.894922180175781,-0.5145630836486816,-1.3737033693779697
Ses01F_impro02_F016,improvised,Female,2.1899375,2.1899375,neutral,3,2.0000,1.0000,2.5000,0.28068201779147406,276381.12052912184,547.4887381327536,25.436349662636523,816.796875,0.0015841223066672683,20,113.76177978515625,-0.8870570531728337,0.4691440634255173,-20.81765941619873,0.3743658080748462,1487.580078125,-31.833975410461427,1265.053955078125,108.70317077636719,-0.3737549449395625,10.310234069824219,-5.23532772064209,25.179645538330078,75.24053955078125,90.65361022949219,-0.29517193315419504,0.4753579485528178,37.157135009765625,-0.5399057948898216,595.1134643554688,-0.5461267788288944,395.3692932128906,-24.97987295150757,-0.10420330979011615,39.42450714111328,-28.57901262283325,3.23454213142395,-0.372212084949731
Ses01F_impro02_F017,improvised,Female,6.6549375,6.6549375,sad,2,3.5000,3.0000,2.5000,0.43807153217494427,383029.22553192254,145.30606042393788,29.247906194584974,102.3828125,0.13628576695919037,67,145.63482666015625,-0.41650791610198157,-0.2937955534636303,-104.52883171081542,0.38664117841747947,3652.933837890625,-51.844066534042355,1956.952392578125,195.5487823486328,1.3778934226428223,31.630455017089844,4.267740726470947,26.035890579223633,56.605106353759766,26.12148666381836,-0.3686979331598961,-0.17564798373115192,57.87055969238281,0.07614946657796517,436.41790771484375,-0.02018178084150759,220.98362731933594,-29.66821445465088,-0.5742733364179018,45.81852722167969,-35.72222436904907,-1.7360215187072754,-0.7900668745316555
Ses01F_impro02_F018,improvised,Female,3.05,3.05,neutral,3,2.5000,2.5000,2.5000,0.44663521647453264,387085.268101962,266.7858396952679,28.024032968727596,125.0,0.0033537924755364656,26,168.86473083496094,-1.0586097422658032,-0.7944131653273296,-3.0257404863834383,0.39703738123796883,2407.716552734375,-44.442663240432736,951.8019409179688,106.96501159667969,0.6186298522608427,33.77071762084961,19.185775756835938,26.081649780273438,108.33406066894531,37.926551818847656,-0.9513370586846874,-0.4657866921694957,42.13816833496094,-0.08706398211043265,230.72991943359375,-1.7844769928630448,134.0529022216797,-26.971714591979982,-1.2176919377551685,23.311418533325195,-28.39046702384949,-0.9710243344306946,0.5191315856639399
Ses01F_impro02_F019,improvised,Female,3.059375,3.059375,sad,2,2.5000,1.5000,2.0000,0.4314136654138562,299048.55087914603,411.54306992102767,28.395833232634782,204.19921875,0.0015148359816521406,30,158.18508911132812,-0.8675584017886675,0.6350132637321781,-73.78148746490479,-0.6400012372526591,1892.3482666015625,-28.361331701278687,735.6952514648438,98.2139892578125,-0.05879405245425673,27.175594329833984,14.734457969665527,24.127967834472656,74.85488891601562,78.17106628417969,-0.4465400380404659,-0.42033365408865475,39.16724395751953,1.7275166401760087,207.30072021484375,-0.5754154951287765,144.2217559814453,-37.91656708717346,-0.7876764347080126,31.050519943237305,-26.789444398880004,0.7080153226852417,-0.3311121405445197
Ses01F_impro02_F020,improvised,Female,4.5299375,4.5299375,sad,2,4.0000,2.0000,2.5000,0.41646099835634187,486769.603248689,147.0192473399422,26.489075004450473,78.125,0.0005304388469085097,50,140.6103515625,-0.8964734741090719,-0.33168539123720686,-104.46410461425782,0.14152179131899922,2380.139892578125,-49.04380019187927,2199.84521484375,168.24310302734375,-0.0014156760189472095,42.46569061279297,22.267860412597656,27.758852005004883,64.89689636230469,61.77055358886719,-0.8054259073885615,-0.7078862372368916,34.210906982421875,-0.3489314623359161,210.38082885742188,-0.5403803506054947,152.9044952392578,-22.68302763938904,-0.10735667658856007,38.069026947021484,-22.543583765029908,-1.3036216497421265,0.5684537621378671
Ses01F_impro02_M001,improvised,Male,5.7958125,5.7958125,sad,2,2.0000,2.5000,2.5000,0.30132315494120093,450493.52594886377,115.78321422913253,26.979418601827366,85.9375,0.0013371685054153204,58,156.16078186035156,-1.5108630800933165,-0.2916435763316412,-159.35827838897706,2.1820560645166323,1617.2579345703125,-54.86453203201294,1498.3387451171875,144.85360717773438,0.5917159353795736,22.821456909179688,13.749832153320312,32.600914001464844,73.8194580078125,32.3524169921875,-0.9399375684173931,-0.7891986633786141,60.32916259765625,0.9996950703871041,291.0976257324219,-1.2156070710739328,232.09031677246094,-39.48420605659485,-1.2204086939604633,37.0180549621582,-24.553626861572265,-0.2881454527378082,-0.4115165165412059
Ses01F_impro02_M005,improvised,Male,4.9499375,4.9499375,sad,2,2.0000,3.0000,1.5000,0.349690899252891,398600.33244621934,70.42842487074331,29.674414793097085,140.625,0.004367420915514231,48,160.0518341064453,-0.7421730250690066,-1.0446696208072825,-65.12587511062623,0.6265063779704931,4857.5322265625,-91.11263031005859,2993.912841796875,164.15048217773438,-0.09939498085953602,27.59552764892578,9.988378524780273,27.909832000732422,89.56495666503906,28.323455810546875,-0.43948549016555266,0.31664634120490504,56.446006774902344,-0.11594348829971146,447.9123840332031,-0.43647257920953075,223.29722595214844,-41.47410415649414,-0.730548391742965,39.16053009033203,-31.333927030563355,-1.6120610237121582,0.2597988634561094
Ses01F_impro02_M009,improvised,Male,3.6725,3.6725,sad,2,2.0000,1.5000,2.5000,0.2923090048134324,165766.61705633937,461.4513724717955,25.844223850039853,382.8125,0.0004340235027484596,31,133.32351684570312,-0.9009780442947126,1.0472607201428037,-110.23036796569824,1.48654643990717,1473.302001953125,-31.706461963653563,2769.794921875,188.55718994140625,1.6933180460118757,4.738834381103516,10.02249526977539,24.784643173217773,71.68702697753906,52.58567810058594,-0.9646447651010361,-0.9117774711802978,43.080322265625,0.46038225735672,425.5184631347656,-0.4160351826150072,108.62692260742188,-32.18717511177063,-0.27904221668801016,44.71107482910156,-21.6525679397583,0.7426329851150513,-0.026289246650340947
Ses01F_impro02_M010,improvised,Male,4.2194375,4.2194375,sad,2,2.0000,2.0000,1.5000,0.2086290423625693,132936.414835934,555.0849283242632,20.944427198697646,476.42578125,0.00011293701390968636,56,116.3194580078125,-0.9315509540309836,0.27273043305279376,9.891248767375945,-0.37664654081943016,676.076171875,-49.02736133575439,1117.495361328125,130.66574096679688,1.6283172298848623,13.043624877929688,-2.568776845932007,22.15615463256836,77.21713256835938,46.14409637451172,-0.969819266492382,-0.4909823785569382,46.61979675292969,-0.17532322824151958,276.7901916503906,-0.12185079642228838,162.2055206298828,-27.150865874290467,-0.030418046438240035,47.69392395019531,-22.709634947776795,1.5258755683898926,-0.6449274390396992
Ses01F_impro02_M011,improvised,Male,3.2199375,3.2199375,sad,2,2.5000,1.5000,2.5000,0.07348780636677824,60340.48014477444,1048.8238007702855,17.84059540030154,1333.984375,4.307192284613848e-05,37,55.740928649902344,0.9786909796716894,2.7363904441258358,27.76685333251953,0.4405200029474816,504.9305725097656,-31.53340196609497,634.3187255859375,111.58952331542969,3.282561529030957,17.23172950744629,-11.281927108764648,15.18761157989502,44.24150466918945,18.186891555786133,-0.5379043553880875,-0.2159786617806687,29.012182235717773,-0.42954659575222465,132.76251220703125,-0.08180758182345675,77.1888198852539,-19.47759437561035,-0.23359987040764404,23.924484252929688,-21.789767265319824,0.24159368872642517,0.3118658064555883
Ses01F_impro02_M012,improvised,Male,4.6800625,4.6800625,neutral,3,2.5000,2.0000,2.0000,0.4088863730430601,325428.21540491533,202.56729992950423,29.622954561691873,156.25,0.002438753843307495,41,137.2832794189453,-1.0188099135839714,-0.7344688642992123,-96.65861633300781,1.8976591670381096,1830.514404296875,-47.06494689941406,2463.898193359375,206.31182861328125,1.0761717079575863,27.004772186279297,15.200546264648438,24.234580993652344,60.689002990722656,47.2545051574707,-0.3599753353712823,-0.7152949160468467,25.57884407043457,-0.30798874768301143,389.8620300292969,-0.12738154885089487,183.1114959716797,-29.506459846496583,-0.18305526472540823,58.88389587402344,-23.13913510322571,0.28503304719924927,0.861561996007836
Ses01F_impro02_M013,improvised,Male,4.73,4.73,sad,2,1.5000,2.0000,2.0000,0.2661275602877138,505651.16059489496,221.58491986792149,30.49399757871533,141.42578125,0.004286766983568668,45,152.01702880859375,-0.4108257932891828,-0.8153622504312796,-46.68319742202759,0.9893364337929333,1852.7928466796875,-50.90281753540039,1605.4730224609375,164.864990234375,1.583193813491687,24.83856964111328,13.470297813415527,23.061216354370117,57.928802490234375,33.05511474609375,-1.1151426955544752,-0.9923964664426981,39.76023864746094,0.7666962029813917,255.52777099609375,-1.0018686586345578,269.2878723144531,-55.0438063621521,-2.25473026478725,58.63011932373047,-14.124090664386749,-0.2259300947189331,0.877743674252387
Ses01F_impro02_M014,improvised,Male,4.615,4.615,sad,2,1.5000,3.0000,1.5000,0.25707601755857445,256706.7537909552,331.5186139543292,27.852903882661508,148.4375,0.0005498102400451899,49,133.40963745117188,-1.3422453342969909,-0.10909502396421189,-72.9810821533203,0.07455729189810745,1523.5394287109375,-61.47310028076172,3536.52783203125,198.0194091796875,0.29439514759130736,26.087867736816406,9.960018157958984,33.65669631958008,82.01167297363281,63.0565299987793,-0.10766110873209613,-0.34081287716523756,75.19557189941406,0.7061116377521985,538.635498046875,0.07356238108427778,189.36805725097656,-41.31308288574219,-0.32265671105416693,57.26995086669922,-23.04406478881836,0.29799118638038635,0.264746211185518
Ses01F_impro02_M015,improvised,Male,1.25,1.25,neutral,3,3.0000,3.0000,1.5000,0.286101538687944,236104.97155886306,589.2048835834207,20.732468832380636,839.3359375,0.021983763203024864,18,79.97667694091797,-0.8009943508530921,-1.178727336817865,30.237621688842772,-0.6876083284256094,696.150146484375,-4.783459751605988,241.96109008789062,63.74967575073242,-0.15323997880517526,31.409008026123047,-8.49432373046875,21.72739028930664,46.49462890625,17.7686767578125,-0.5198860662960239,0.011548344594194737,28.004043579101562,-1.0733104067446964,185.09744262695312,0.5600113423011199,115.12060546875,-22.00202003479004,0.0660504128595956,29.431188583374023,-10.68948105096817,-3.6577563285827637,-0.5120000406840864
Ses01F_impro03_F000,improvised,Female,2.86,2.86,happy,1,4.3333,2.6667,2.6667,0.4077883381396526,301702.32023476914,257.1150672278454,29.751756607632302,195.3125,0.6486045122146606,44,164.6912841796875,-1.2706447828454026,-0.8809325025364232,-12.973787274360657,-1.0285649804650632,3559.95947265625,-88.57110534667969,3394.379150390625,186.40670776367188,1.1176815756513694,23.835861206054688,15.9816255569458,40.33689498901367,83.5052490234375,60.44772720336914,0.15481877599832097,-1.0081345646620694,41.31690979003906,1.0212636873226035,440.1882019042969,-0.09350681719416808,334.7017822265625,-58.39831377029419,-0.9684374626042744,25.96929931640625,-30.819526033401488,-1.2039119005203247,0.48250815743761855
Ses01F_impro03_F001,improvised,Female,3.4399375,3.4399375,happy,1,4.0000,2.6667,2.6667,0.3128488174254457,415411.1743223654,338.09995554233086,30.05538354497354,162.51953125,0.4056096374988556,44,159.63809204101562,-1.2986762550054844,-1.0592558779988936,-39.55463774681091,-1.2854687821266193,5259.53759765625,-22.514770650863646,1772.1844482421875,178.108154296875,1.3235461128225445,31.545392990112305,17.375926971435547,40.35092544555664,61.65382766723633,26.413082122802734,-0.5491236146904546,-0.6187674791855298,50.1513557434082,0.9989493221301333,419.377197265625,0.2762561770958556,267.1954345703125,-52.4800103187561,-0.4288516531490541,30.263019561767578,-38.629636707305906,-1.6679869890213013,-0.08936263060526799
Ses01F_impro03_F002,improvised,Female,2.5699375,2.5699375,happy,1,4.3333,3.0000,2.3333,0.35692691057920434,395625.88146223535,59.00729290706347,29.129875987584324,226.5625,20.67056655883789,30,170.90206909179688,-1.4234517682114776,-0.7737165643628963,-3.9362629413604737,-1.0957801244086096,4411.1259765625,-54.731201171875,1318.7684326171875,118.84418487548828,0.14283094491527049,32.329246520996094,4.690451622009277,40.935325622558594,89.89339447021484,45.30859375,-0.20213985450575847,-0.7786852641168289,41.34861755371094,0.8986131160905155,241.58892822265625,-0.12478176057329098,388.5816650390625,-48.07521438598633,-0.6020211313536427,35.5751838684082,-23.4741641998291,-3.8250603675842285,-0.8532603730254019
