File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F002.wav,scripted,Female,3.8500000000000014,happy,1,4.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F003.wav,scripted,Female,2.240000000000002,happy,1,4.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F004.wav,scripted,Female,1.9699999999999989,other,9,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F005.wav,scripted,Female,2.730000000000004,other,9,2.5000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F006.wav,scripted,Female,4.410000000000004,excited,5,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F007.wav,scripted,Female,3.9299999999999997,other,9,4.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F008.wav,scripted,Female,3.8200000000000003,happy,1,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F009.wav,scripted,Female,1.0300000000000011,neutral,3,3.0000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F010.wav,scripted,Female,1.753700000000002,angry,0,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F011.wav,scripted,Female,4.190000000000012,other,9,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F012.wav,scripted,Female,3.929299999999998,frustrated,4,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F013.wav,scripted,Female,2.819999999999993,frustrated,4,2.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F014.wav,scripted,Female,1.9024,angry,0,2.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F015.wav,scripted,Female,4.390000000000001,frustrated,4,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F016.wav,scripted,Female,4.77000000000001,frustrated,4,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F017.wav,scripted,Female,3.015500000000003,angry,0,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F018.wav,scripted,Female,1.8800000000000097,frustrated,4,1.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F019.wav,scripted,Female,1.6088000000000022,angry,0,1.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F020.wav,scripted,Female,3.1599999999999966,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F021.wav,scripted,Female,5.060000000000002,other,9,3.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F022.wav,scripted,Female,1.6500000000000057,angry,0,2.0000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F023.wav,scripted,Female,2.329999999999984,angry,0,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F024.wav,scripted,Female,1.4465999999999894,neutral,3,2.5000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F025.wav,scripted,Female,3.9199999999999875,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F026.wav,scripted,Female,2.569999999999993,angry,0,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F027.wav,scripted,Female,1.4799999999999898,frustrated,4,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F028.wav,scripted,Female,6.27000000000001,angry,0,2.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F029.wav,scripted,Female,2.5989999999999895,angry,0,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F030.wav,scripted,Female,2.8499999999999943,angry,0,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F031.wav,scripted,Female,4.009999999999991,angry,0,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F032.wav,scripted,Female,1.9399999999999977,angry,0,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F033.wav,scripted,Female,5.437699999999978,angry,0,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F034.wav,scripted,Female,1.960000000000008,angry,0,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F035.wav,scripted,Female,3.3700000000000045,angry,0,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F036.wav,scripted,Female,2.2915000000000134,angry,0,2.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F037.wav,scripted,Female,4.079999999999984,angry,0,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F038.wav,scripted,Female,2.719999999999999,other,9,4.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F039.wav,scripted,Female,2.796199999999999,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F040.wav,scripted,Female,3.9799999999999898,angry,0,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F041.wav,scripted,Female,3.1919000000000324,angry,0,1.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F042.wav,scripted,Female,5.200300000000027,angry,0,2.0000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F043.wav,scripted,Female,1.82650000000001,neutral,3,2.0000,2.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F044.wav,scripted,Female,4.734399999999994,angry,0,1.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F045.wav,scripted,Female,0.7599999999999909,angry,0,2.0000,4.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F046.wav,scripted,Female,5.180000000000007,angry,0,1.5000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F047.wav,scripted,Female,3.8500000000000227,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F048.wav,scripted,Female,1.3700000000000045,angry,0,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F049.wav,scripted,Female,5.439999999999998,angry,0,1.5000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F050.wav,scripted,Female,1.5,angry,0,1.5000,5.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F051.wav,scripted,Female,4.060000000000002,angry,0,1.5000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F052.wav,scripted,Female,1.5300000000000296,angry,0,1.5000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M000.wav,scripted,Male,2.9147999999999996,other,9,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M001.wav,scripted,Male,2.0500000000000025,neutral,3,3.0000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M002.wav,scripted,Male,2.84,other,9,4.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M003.wav,scripted,Male,1.6499999999999986,other,9,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M004.wav,scripted,Male,3.2699999999999996,frustrated,4,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M005.wav,scripted,Male,3.1499999999999986,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M006.wav,scripted,Male,4.199999999999996,other,9,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M007.wav,scripted,Male,3.1599999999999966,frustrated,4,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M008.wav,scripted,Male,3.270000000000003,angry,0,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M009.wav,scripted,Male,1.2750999999999948,neutral,3,2.5000,1.5000,0.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M010.wav,scripted,Male,2.1600000000000037,angry,0,2.0000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M011.wav,scripted,Male,2.080200000000005,angry,0,2.0000,4.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M012.wav,scripted,Male,1.8299999999999983,angry,0,2.0000,4.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M013.wav,scripted,Male,2.7423,angry,0,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M014.wav,scripted,Male,2.8141999999999996,angry,0,2.5000,3.5000,2.5000
