Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
1,s1_fe_1,m,fear,0.4,0.24899871616113273,0.2525313841933224,0.29982193987204575,0.08170208127454712,0.2856053379682638,0.3748165005754128,0.4649734427065103,0.19904244010763839,0.8345553350279658,0.23768369652022003,0.23383916339312338,0.20358468852324288,0.1438191636376384,0.3321555118772005,0.3333333333333333,0.1678406878877421,0.7620432617942174,0.7484869591775297,0.5471381521262777,0.39343978515379785,0.3528257089758489,0.6805528209934322,0.6224598618420172,0.2060926027960236,0.5828085410358825,0.49272655482912664,0.24965713269976514,0.4446666908412189,0.721482508839865,0.2836477318562513,0.18909880288451028,0.543616074505453,0.3878401856927769,0.31203821867436843,0.45520602748120587,0.21266451351372212
1,s1_fe_2,m,fear,0.4,0.11291969905765684,0.1913810344473432,0.09806868844997879,0.008626458702008129,0.09258638765298124,0.48675457166885716,0.28919618957604726,0.42287372255536937,0.6381292141474582,0.4842138459324654,0.5343484968504792,0.3992102571872279,0.19788316087529173,0.40198068301170187,0.2222222222222222,0.32199924377161904,0.6623597555188816,0.5182980950882417,0.6380938001598957,0.5378695787773555,0.431973845551885,0.8520839449255209,0.3679094993742451,0.29822581941362636,0.5706140659715156,0.4250310763555947,0.4800171686468406,0.4672127975043802,0.5122343903798525,0.35918800765479614,0.28475365413802356,0.6376554941626599,0.3167803896212372,0.20862362419089125,0.35791143566817407,0.3123604618867151
1,s1_fe_5,m,fear,0.4,0.2542062136042467,0.13862430165141018,0.3215242834506316,0.08843264186703047,0.2971495534933241,0.42991139944999424,0.4136114227962479,0.13895062156560178,0.6900475845690628,0.28702107315630765,0.27752790024067964,0.11134400603947872,0.04189358023621524,0.15035342128474305,0.38888888888888884,0.22410968112369933,0.6303055798291985,0.6243191345083774,0.5993314838571507,0.540387310671061,0.6886172930358955,0.5853592395395102,0.6446550573646082,0.319572239373071,0.6004173439162448,0.4404606576371281,0.3241642896096458,0.31910557681741,0.5747685943237,0.273583895500233,0.2591897102133832,0.29863933649318003,0.38147141276619245,0.4035315001962878,0.3053181099478487,0.24780966248360362
1,s1_fe_4,m,fear,0.4,0.7280670476700597,0.19574128364383592,0.4398327885701362,0.4637535470094877,0.6808915954351468,0.21485650069560347,0.7692630256488548,0.06499176000389806,0.8168241466927766,0.15161906583410234,0.15888733268121158,0.05233209216383458,0.0,0.0,0.0,0.07046928172308038,0.7942272364241865,0.7499305461684825,0.4476763045240013,0.47681544517227836,0.4257797571696092,0.464056455071565,0.561894364582503,0.14910897678818008,0.45852865417298716,0.4265335731636647,0.16117176309519865,0.5375971829595594,0.5554186480974123,0.1210759192623505,0.38700582432225417,0.3571476995555436,0.41580012972726754,0.46471917174232863,0.2645547837561148,0.373468157503767
1,s1_fe_3,m,fear,0.4,0.06651935518058164,0.20137949558092255,0.027670229200842434,0.0024247505178631233,0.048935823238869414,0.3569748644599883,0.23393093383581098,0.2871143822479705,0.62741488840298,0.3973832083550848,0.41205122301138863,0.17801030264005166,0.08711350917712025,0.24351658621968766,0.25,0.10938703488453515,0.589609028644816,0.5352100578293408,0.5773848552476959,0.9153930534132242,0.5388566130006057,0.7754354105596248,0.5862293819545487,0.5282391312907282,0.5395837017465495,0.389402878075625,0.18223384108582297,0.37503511605547846,0.5720535369257318,0.21662743641811,0.22083721437309642,0.35251492652471955,0.31844911923700464,0.3711444210578471,0.21354057368803492,0.24605614963085698
1,s1_ha_1,m,happiness,0.6000000000000001,0.367281611297745,0.24074838841760154,0.08578775257906424,0.040856795381438146,0.2018732706083172,0.39335774650520616,0.6041866082956272,0.23306803775621832,0.6834324691995008,0.3018731847521485,0.302590317394954,0.22362459164564577,0.07375390151734848,0.21894115865243066,0.19444444444444442,0.22471186298262075,0.8624959327097644,0.6951247703335733,0.4582484701661387,0.48296737622515884,0.3470917128165879,0.7744122132401619,0.31456744600251163,0.46572822575050443,0.4834267167866348,0.44799039132966606,0.5943112759522395,0.47499566872603616,0.3148035638834234,0.2728516277712973,0.27784934574169246,0.2002584580590424,0.24354219132728674,0.250577909492648,0.20825149320357528,0.2685795633120881
1,s1_ha_2,m,happiness,0.6000000000000001,0.6088933654388266,0.2110934480038485,0.2702704086347879,0.14445346575456,0.37987031410489963,0.2639487941037131,0.8181025611578472,0.24515642392073633,0.8319031561658985,0.317539919413248,0.32285335390528513,0.22389751708737746,0.07785296505274605,0.22668508540278973,0.16666666666666666,0.2249079221925021,0.9356010068392102,0.6386079547426499,0.4076250889029585,0.44825154914246024,0.39790252716591196,0.6892771901605583,0.16060566100243268,0.4049401490658143,0.4639539153882488,0.3282562849489211,0.34173455636257233,0.2985104194838833,0.2936874673970487,0.2926828644137513,0.2859577988360605,0.277323210113136,0.23523176801406395,0.2852749895698191,0.2612930545676474,0.11824104568825472
1,s1_ha_5,m,happiness,0.6000000000000001,0.4391748996064667,0.32346870024005625,0.34347641385229466,0.17940654683455123,0.42337809320664277,0.404329902001208,0.5853749379979898,0.36885154965358835,0.5089156683810536,0.4427500341738131,0.4843503335849193,0.32642775768983123,0.10782257971525817,0.2783757867860994,0.1111111111111111,0.18568207598694803,0.8207626076753466,0.5209915714218464,0.49620888935274476,0.364883897568956,0.40754916199144003,0.7628825536528646,0.39452406333131673,0.281016187294847,0.5103152840247006,0.41314373068927485,0.4067041985614505,0.445874977777039,0.49474725187349683,0.28405464736500363,0.30197430550732995,0.4371058247754998,0.2161240973742753,0.40555858549323165,0.3285257216680728,0.182263350341819
1,s1_ha_4,m,happiness,0.6000000000000001,0.6191461079515257,0.21987830698818986,0.41596672326010653,0.45593865505280207,0.6751274642577992,0.5316234152777689,0.6706306146775508,0.2600539386241293,0.5054834566958082,0.33507484415463096,0.3437493036625492,0.2510933676754671,0.06167424810053695,0.19489415759836,0.1111111111111111,0.13752153150251378,0.8241450062919748,0.5984124030183541,0.43373921606287363,0.3844671044474426,0.455586385056113,0.6872112820087739,0.3939346802103294,0.35121395460685134,0.5219714978278658,0.38159139075999954,0.5028989634037342,0.3934650644982092,0.5263801207452726,0.2519821987691401,0.21962781806911844,0.39675734249611627,0.2876149658108719,0.18840810041532866,0.35127570490671556,0.17480952793669885
1,s1_ha_3,m,happiness,0.6000000000000001,0.42747740524014943,0.2385873365138842,0.2879079426017248,0.12299910380547271,0.35050276845020206,0.6374260869158775,0.5542572833674445,0.24394174517233658,0.5492225006714615,0.4018856190217506,0.3486934634066202,0.23154994129010262,0.11838063206542536,0.29493146931471903,0.16666666666666666,0.20929320654837757,0.7663295155241073,0.6584020253247174,0.7036190346797839,0.43116929907175255,0.41716380202341846,0.6950496077028163,0.4154052902545212,0.5460421134268357,0.46656161457429635,0.30082083409641797,0.4778661051339035,0.27767945953759104,0.5628132004167438,0.2586395841533591,0.2110918930773736,0.4524227469623935,0.18233708622503142,0.18487572973666003,0.46386470756606646,0.3080963908357127
1,s1_sa_1,m,sadness,0.8,0.12544629455781725,0.19509536545864514,0.11254723349270901,0.014972828955487384,0.12208054911670452,0.4213868767154295,0.3065931059215542,0.18935092024165767,0.7472877974723042,0.3125930523608027,0.24845023136972355,0.17601287830006454,0.17653729879009,0.37566736682585467,0.2222222222222222,0.10041032391782319,0.6481446531772317,0.7141444450866675,0.6258512837818627,0.49327540589725305,0.5671080293430171,0.8575497237107259,0.533180914673092,0.25197569336635384,0.6539030114947636,0.5019894505816445,0.47758268330040976,0.40831244500918873,0.5612567547790627,0.28510902778515246,0.26887488958829486,0.5359919181918488,0.3529875080865809,0.35481932079345885,0.36506829226165327,0.2991898290020657
1,s1_sa_2,m,sadness,0.8,0.10172441597476896,0.20932177980569192,0.18429402423985602,0.01638055011648207,0.127705361856328,0.5453244830716458,0.2513200147110953,0.28415375557201894,0.6112582563473947,0.4096109833070385,0.39801283739991167,0.25289761751448814,0.15894640470066881,0.35280628489465504,0.5,0.38779111291610063,0.5793548353302086,0.5605890553393984,0.7216234389280829,0.5981548542774586,0.5822748434594036,0.7462412001387801,0.6346050266300237,0.4997588733125369,0.6436257831066785,0.35354544736275145,0.4038044980781533,0.2920630160070789,0.5348462179276464,0.31964303917809667,0.27670830857723344,0.5070970228466822,0.34694464029494443,0.2580606242807347,0.3564355234535776,0.3081479959125669
1,s1_sa_5,m,sadness,0.8,0.1261809390642195,0.14441133593011365,0.057296627175430215,0.008727440759219223,0.09312859575342099,0.6595672101176501,0.25231123830860586,0.281584406617406,0.46721247357630213,0.4280569072522378,0.4629614343619528,0.26375548238953206,0.06090624369799296,0.1932960193263014,0.1388888888888889,0.24385564440461016,0.5614430437628105,0.6261903169532386,0.595001970246511,0.508750991311619,0.4529000770957239,0.7286946675146807,0.5956932454815035,0.4911066074207372,0.7420045514343172,0.45559491073109604,0.557058714667096,0.47798721921635146,0.6726275938218901,0.3434373219576923,0.20646959722636118,0.4565669313358515,0.36624853902936405,0.3693720600468537,0.3954532393174064,0.36629531265986637
1,s1_sa_4,m,sadness,0.8,0.12203843111052343,0.18676301661396955,0.14685329143058726,0.012180633596173987,0.11007911661649536,0.5076173336302486,0.25092418921224663,0.2047483273806544,0.4162606026653748,0.3961869304310277,0.37273267064582094,0.21502973372220738,0.05102451883489547,0.17186089818703446,0.1388888888888889,0.1981878527315249,0.5320859899106553,0.6819924777018248,0.6902676434504939,0.32584943360509844,0.49371343220806496,0.6782771312421438,0.6825424528618705,0.43863657609454176,0.6628412114517279,0.38685339064708596,0.6002517244639742,0.4870178121123571,0.7250537286889561,0.37059794018096665,0.24353228099505764,0.5274193980626166,0.3384999286559874,0.36640342957855715,0.41167540637347344,0.32354633598803184
1,s1_sa_3,m,sadness,0.8,0.11167795053867985,0.20003795246332676,0.12569518905560723,0.013564879771823865,0.11618352292697477,0.5534611405225821,0.26197515578348096,0.24157527756901465,0.5614497428525898,0.42036185278393545,0.40755505892646804,0.22613335039774748,0.05856982848585684,0.18837755285123106,0.16666666666666666,0.3814892097413419,0.606309260726862,0.6671053264846565,0.6547499871498097,0.4355498236992965,0.48472314070494654,0.7943875811711499,0.5310721464869974,0.307570456243156,0.672648679246151,0.45400948719705503,0.611259491778924,0.470763762245292,0.559762535213625,0.34956994198636193,0.29120367214176446,0.39334992750975734,0.3120119785272048,0.3385001266136842,0.2990066234817944,0.28502426739525333
1,s1_su_1,m,surprise,1.0,0.38033185133889313,0.26816287947782036,0.24935282292479943,0.11125708782365745,0.33333717932516577,0.5058286628688643,0.5092252493762353,0.057565629931617845,0.640432360608306,0.19405507545846046,0.15961174751629492,0.091998679703691,0.020937716912528083,0.09154812172684018,0.08333333333333333,0.1511196381307155,0.6443354972139063,0.8355983314763514,0.6560009971121263,0.378557748719022,0.4853806023449484,0.6041424844967332,0.5883915812011171,0.2897119922577117,0.6934059672709214,0.44463418958473067,0.5052420214011935,0.47583149128280733,0.5921745235615719,0.28555224902094345,0.3276913072664679,0.5281716577789624,0.3597046067200845,0.20403586279574482,0.3922364131938221,0.2654392179501845
1,s1_su_2,m,surprise,1.0,0.17916334730450145,0.3476876602773068,0.05358585344100464,0.011193295440143532,0.10551013084268089,0.45972402554585756,0.39179469100605796,0.23761757682824425,0.6074290643651463,0.3245796461564734,0.3279062339842387,0.2381366709594336,0.066350116662702,0.20443635164820986,0.19444444444444442,0.14641421709356228,0.7604941480321096,0.7120301536708583,0.47010857810495316,0.49567064175389497,0.4185033282904484,0.8657455200314901,0.3160737664196035,0.2784495978308192,0.6189003597020546,0.5143110334469453,0.45712955096140073,0.5968633329455331,0.4050621283412491,0.30576856789701934,0.3210629398705418,0.45499672619791875,0.22548074280188501,0.3176433306350035,0.35472632141401855,0.26713402730068514
1,s1_su_5,m,surprise,1.0,0.34049637784363734,0.21443120501071244,0.4906868708005553,0.1933299865600111,0.43951222888137237,0.4757371777429594,0.44650785121515446,0.2037358767356997,0.5251939233118263,0.3314765355256888,0.3312328346616923,0.2219388231593125,0.07004785756719617,0.21176809757456197,0.1388888888888889,0.2884591146526251,0.6678484404406971,0.6492646151010938,0.6307072810866114,0.36321979956757716,0.5299257832621407,0.6102354012850382,0.6041996043053106,0.3987244093570493,0.6800949083738629,0.3995881743232358,0.4433940733083411,0.5308036175203052,0.6499470363683605,0.36865929294922467,0.3034739744001951,0.33198852293735215,0.39303099694302235,0.30803049863784765,0.4321632909818423,0.3468738550979707
1,s1_su_4,m,surprise,1.0,0.23457165070304928,0.210607785846991,0.207501759805247,0.04024790263128944,0.20036093668328656,0.5032174372613089,0.3945193354209848,0.2327737381319338,0.6228400618218761,0.34697037268453346,0.36651946163941285,0.2435286542176435,0.07725118672375753,0.2255601522956113,0.08333333333333333,0.23901018107468452,0.6520659677500861,0.6381252896788135,0.5487731278629955,0.42844019635664565,0.48448112041239194,0.6751592618553508,0.5613922801095372,0.30118251009148145,0.6516243992805217,0.4162488820755347,0.5246129882676686,0.5233134346549257,0.569721382251633,0.3003025049149789,0.2431764427679631,0.38160246741293696,0.3349288594610154,0.362108051296569,0.3689919367934449,0.2851040840786391
1,s1_su_3,m,surprise,1.0,0.4030486212294596,0.30707509157446794,0.16620967855456073,0.06403908628871682,0.25281846654794565,0.40589713816016804,0.6321270651843672,0.0,0.8095318882403366,0.036214435042613236,0.0,0.07396007726980067,0.024129109593405827,0.10167842947435754,0.19444444444444442,0.07962804767039645,0.7706469287028673,0.9500067948792895,0.5373244348187017,0.443184691302997,0.3288524438580703,0.5335033261092526,0.45313515624590417,0.022899291336808347,0.5404629640463146,0.4471689487503715,0.23514418352384808,0.52216294000833,0.5271692909080481,0.18163076661555372,0.24555350496770145,0.31946169361847987,0.26229557845802376,0.16078118890838305,0.26769057825048076,0.3407191659362305
2,s2_an_2,m,anger,0.0,0.26370477336661086,0.16861718836621523,0.4039010617478875,0.08078148875854635,0.28398989641779865,0.5531073292599827,0.41943202992213513,0.3054518806985468,0.5508467819150771,0.4201477817902908,0.42156806260703505,0.3033135518003518,0.15286973062174047,0.3446290056061967,0.38888888888888884,0.5471172294032798,0.7606004907247296,0.5879927985793488,0.6116721036514969,0.5634916033468382,0.5176934890595126,0.7087752252208541,0.513304225185891,0.652263076439298,0.5957592359277384,0.37940263877624303,0.5969171322970248,0.3661455287906326,0.536897184258679,0.36713251157154003,0.26381916413568673,0.36908753173925957,0.2820694328993104,0.2214268663411834,0.48596924973338634,0.21758396018209558
2,s2_an_1,m,anger,0.0,0.5560093508801559,0.3253992910092863,0.35913159444104176,0.15976250741036133,0.39950931027648506,0.5065371200514416,0.7236892946010074,0.204920337176135,0.7472809292868736,0.17204531335536055,0.2132119793888022,0.2570750160978753,0.2523698243849902,0.46349299911199004,0.611111111111111,0.3856624700659599,0.8774424925217323,0.7589378157846544,0.4227137353796242,0.5050863221517354,0.6395417393629927,0.6146178400182759,0.5391658969271964,0.5649682429560817,0.2801507876421353,0.4038308258318435,0.6197951826897393,0.24204511172924087,0.5523376471868722,0.26905440142916526,0.2783546473217392,0.4683964652086481,0.3226130618789833,0.26175755656744976,0.41384827304431926,0.2749848562550321
2,s2_an_5,m,anger,0.0,0.4785886018794344,0.23469717355859787,0.22982724613322786,0.09472170104737493,0.30754556232404157,0.4275801179270716,0.6555371557105479,0.1395260907058805,0.759381840975244,0.24617527561378338,0.2272763479364207,0.10603903457157468,0.021445473391528802,0.0931975722042282,0.16666666666666666,0.21904015012533784,0.8413593500223703,0.7437007718726275,0.4487747565397899,0.6430273561609241,0.6227498461290459,0.6699236850847323,0.525927857583143,0.6476127580477928,0.2570173840161559,0.3342473105894219,0.580443345101742,0.11959689941220564,0.5629372852660144,0.31024324875453535,0.26974760940719195,0.47646963903091794,0.3106421008157155,0.18317479155671537,0.5422166764565164,0.29433724730261807
2,s2_an_4,m,anger,0.0,0.3201264516377659,0.27213039713988735,0.09504441385912778,0.029570581237960743,0.17169392158680535,0.486499750771307,0.4944520438962144,0.1619427381149322,0.6663889793529809,0.2515590301155819,0.2591599255819118,0.20037035111365306,0.09095908780559016,0.25026076119272267,0.3333333333333333,0.354152954192166,0.6880715004973188,0.8071976769704187,0.5172502799114237,0.5467214220003405,0.6463965352338914,0.683030659250504,0.5623337052458968,0.7638998041229261,0.35087001716131594,0.3207915398327219,0.616579068691717,0.273004604748587,0.6766527363947218,0.34646690453115797,0.2765067969549794,0.4296428597568451,0.2759853146749718,0.25556490801888654,0.4544716194521492,0.288231955110365
2,s2_an_3,m,anger,0.0,0.2515690244267279,0.35317617035841387,0.24412517161384448,0.053116833468654964,0.23022263123534858,0.5124287160866189,0.37872695739203566,0.26410635858374765,0.5624479104158668,0.3114715984794152,0.33284867442911903,0.2823153343758624,0.153814113604422,0.34590993874861664,0.6666666666666666,0.41764812973518006,0.6461926619921589,0.6127103686239284,0.5578656336772498,0.5576997679944014,0.6187781616577177,0.5968124623843409,0.5722019363784806,0.5620292337941096,0.5217176092739138,0.38046085934827123,0.7132788039784369,0.35192897818699914,0.5694631727626299,0.36968685141131713,0.3829806890241153,0.48657301424919686,0.29725059667789105,0.31300168020835506,0.5005810751042187,0.245776294168775
2,s2_di_1,m,disgust,0.2,0.22326132722402875,0.3051391953476299,0.20470050120711364,0.032516471098502496,0.18005885219964807,0.4685517793059054,0.4146110432839661,0.28677039034711893,0.8115961799195266,0.3368346337058097,0.37932491570526383,0.29719749286672137,0.18485209096807548,0.3860904599022549,0.5,0.6534653465346535,0.7352954747698592,0.6349933618750064,0.5285755171666537,0.5624628735717454,0.5310902246359093,0.717319937057358,0.6504562300708634,0.4590631362396028,0.3159022103624516,0.4285063695503706,0.6336267755177901,0.5401623170099703,0.45439864355473203,0.2295704281073955,0.44360480434916993,0.5464416233971788,0.24735253440521193,0.29504216015048296,0.6153314012182483,0.2494026298539056
2,s2_di_2,m,disgust,0.2,0.12084721084278732,0.2163179761046728,0.08809153538390775,0.010724459165718266,0.103270008404227,0.40259439891481186,0.3181846711190213,0.3095932715433082,0.7854893122952822,0.40573871570526143,0.41319964416084964,0.27002204170587973,0.2295605258162573,0.4386161570357433,0.5277777777777778,0.41171033652162947,0.6792058091997176,0.5825467628658845,0.5966436799353596,0.5850479678606413,0.5374756817066291,0.7265781693338208,0.5613377435788469,0.6842432428635751,0.4751804299080404,0.4241880112349385,0.5178838646237217,0.31992819150677454,0.4234345938823906,0.2720625820257362,0.3109658139341363,0.41916663972806856,0.19532394071667342,0.26441161265211166,0.5636577095897666,0.2731942157009991
2,s2_di_5,m,disgust,0.2,0.08647142679793003,0.21617136673467863,0.09689299353415484,0.010200442437213113,0.10070747217081095,0.8201917642019457,0.1605667670829875,0.5682157291368837,0.3466481552874425,0.6323949403323383,0.7021665246580384,0.5412830006439152,0.1983913228286567,0.40258993382945285,0.2222222222222222,0.4680773593625275,0.535429795489252,0.383165299197895,0.6793313919830752,0.4819886873843559,0.48023511399952246,0.8019879961816998,0.6571169728687962,0.6835832326450769,0.5487543198989833,0.396870972638851,0.6952253585383487,0.5270455826293753,0.6056230920621499,0.38057457761813657,0.2810825344507997,0.6086668763811114,0.3540747241542956,0.40975870200023945,0.36530881074394617,0.29531441847783096
2,s2_di_4,m,disgust,0.2,0.14613237764899903,0.2991228915345437,0.4499385233082392,0.0940736626861159,0.30649061178414266,0.6233743795574379,0.24727766877271407,0.761496136018315,0.5041889415675906,0.67481403176134,0.7990430668364461,0.690239088440326,0.34874950952274575,0.5581348298242871,0.41666666666666663,0.7350399820745865,0.6506082909862687,0.14539883704431994,0.7289737695338119,0.6475588091745599,0.6042376053929094,0.7474768544193089,0.5306688508524875,0.7221281312984168,0.6106842857283028,0.36011996528335366,0.4794055105424341,0.31911046209153177,0.4041161654363191,0.4161395187877154,0.27699052723263945,0.34188087934903333,0.38740409060663955,0.47665634422599323,0.47228373778529914,0.28457762928563785
