Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
1,s1_ha_2,happiness,0.6088933001060082,0.21109342404775844,0.27027040864360796,0.14445346575456,0.37987031410489963,0.2639487941037131,0.8181025611578472,0.2451564239207349,0.8319031561658985,0.317539919413244,0.32285335390528513,0.22389751708737746,0.9356010068392102,0.6386078707094687,0.4076250889029585,0.44825154914246024,0.39790253801911696,0.6892771901605583,0.1606056596573966,0.4049401490658143,0.463953870649269,0.3282562721656652,0.3417345858457548,0.2985103916713423,0.2936874673970487,0.29268284688129964,0.2859578190274929,0.277323210113136,0.2352318107606263,0.2852749966642151,0.26129302512301467,0.11824103566787098
1,s1_ha_3,happiness,0.42747737258576823,0.23858728106620278,0.28790794261033165,0.12299910380547271,0.35050276845020206,0.6374260869158775,0.5542572833674445,0.24394174517233658,0.5492225006714615,0.4018856190217506,0.3486934634066202,0.23154994129010262,0.7663295540401135,0.6584018728928432,0.7036190694805702,0.4311692753781283,0.4171638679540739,0.6950495623577052,0.4154053537737902,0.5460420801909036,0.46656169524456303,0.3008208192710822,0.4778661198754947,0.27767943015136515,0.5628131970315343,0.2586395365625522,0.2110919256349951,0.45242272790206467,0.18233708622503142,0.18487571554786816,0.46386470756606646,0.3080963611912016
1,s1_ha_4,happiness,0.6191461079636776,0.21987828203514387,0.4159666737603133,0.45593865505280207,0.6751274642577992,0.5316233318120313,0.6706306146775508,0.2600539386241293,0.5054834566958082,0.3350748441546316,0.3437493036625492,0.2510933676754671,0.8241450062919748,0.5984123242744276,0.43373921606287363,0.3844671044474426,0.4555863974827052,0.6872113122388481,0.3939346769112154,0.35121395460685134,0.5219714579310956,0.38159138194659087,0.5028989634037342,0.3934650438590626,0.526380124130482,0.2519821509231048,0.21962783357700197,0.39675734249611627,0.2876149658108719,0.18840810041532866,0.35127570490671556,0.17480949315318714
1,s1_ha_5,happiness,0.43917489962436096,0.3234686635309808,0.34347641386022987,0.17940654683455123,0.42337809320664277,0.404329902001208,0.5853749379979898,0.36885154965358835,0.5089156683810536,0.4427500341738131,0.4843503335849193,0.32642775768983123,0.8207626076753466,0.5209915028655767,0.49620888935274476,0.364883897568956,0.407549173107767,0.7628825536528646,0.3945240600272668,0.281016187294847,0.5103152431550902,0.41314372422437506,0.4067041985614505,0.4458749610972245,0.49474725187349683,0.284054619917361,0.3019743224165707,0.4371058247754998,0.2161240760009941,0.4055585961348256,0.3285256922234401,0.1822633288779216
1,s1_sa_1,sadness,0.12544631092204592,0.19509534331810888,0.11254724588014839,0.014972828955487384,0.12208054911670452,0.4213868767154295,0.3065931059215542,0.18935092024165767,0.7472877974723042,0.3125930523608027,0.24845023136972355,0.17601287830006454,0.6481446531772317,0.7141443511137862,0.6258512837818627,0.49327540589725305,0.567108044811478,0.8575497237107259,0.5331809102078223,0.25197569336635384,0.6539029617438711,0.5019894553817338,0.4775827275251836,0.40831242549169466,0.5612567497012486,0.2851090003779323,0.26887490857350593,0.5359919181918488,0.3529875080865809,0.35481932478405653,0.36506826281702054,0.2991898138882385
1,s1_sa_2,sadness,0.10172441600343016,0.20932175605066092,0.18429402424971517,0.01638055011648207,0.127705361856328,0.5453243996059082,0.2513200147110953,0.28415375557201894,0.6112582563473947,0.4096109833070385,0.39801283739991167,0.25289761751448814,0.5793548353302086,0.5605889815725728,0.7216234389280829,0.5981548542774586,0.582274872979575,0.7462412001387801,0.63460502131535,0.4997588733125369,0.6436257533633051,0.35354543646182257,0.4038044980781533,0.29206298770746575,0.5348462213128558,0.31964301309482834,0.2767083281155609,0.5070970196749244,0.34694464029494443,0.2580606242807347,0.3564355234535776,0.30814797775288133
1,s1_sa_3,sadness,0.11167795056702345,0.2000379297618775,0.1256951890661746,0.013564879771823865,0.11618352292697477,0.5534610570568445,0.26197515578348096,0.24157527756901465,0.5614497428525898,0.42036185278393545,0.40755505892646804,0.22613335039774748,0.606309260726862,0.6671052387015614,0.6547499871498097,0.4355498236992965,0.4847231266502345,0.7943875811711499,0.531072142039388,0.30757043408586787,0.6726486727903271,0.4540094744698616,0.611259491778924,0.47076374744571275,0.5597625326747179,0.3495699074660143,0.2912036927036071,0.39334992750975734,0.3120119785272048,0.3385001266136842,0.2990066234817944,0.2850242486286177
1,s1_sa_4,sadness,0.12203843930669865,0.18676302379046364,0.14685327906418585,0.012180632564397205,0.11007911661649536,0.5076173336302486,0.25092418921224663,0.20474832738065185,0.4162606026653748,0.3961869304310217,0.37273267064582094,0.21502973372220738,0.5320859899106553,0.6819923879597584,0.6902676434504939,0.32584943360509844,0.493713445674612,0.6782771312421438,0.6825424471457316,0.43863657609454176,0.6628411415815596,0.38685338222533927,0.6002517170931786,0.4870177859497843,0.7250537286889561,0.3705979112589853,0.24353229819083133,0.5274193942505508,0.3384999286559874,0.36640344022015103,0.41167540637347344,0.32354632407678735
1,s1_sa_5,sadness,0.12618095542842472,0.1444113195414905,0.057296633375180865,0.008727440759219223,0.09312859575342099,0.6595672101176501,0.25231123830860586,0.281584406617406,0.46721247357630213,0.428056907252238,0.4629614343619528,0.26375548238953206,0.5614430437628105,0.6261902345540703,0.595001970246511,0.508750991311619,0.4529000894490442,0.7286946977447548,0.5956932404927071,0.4911066295780252,0.7420045090364735,0.45559490742592934,0.557058714667096,0.4779872049624718,0.6726276073627275,0.3434373159554514,0.20646961180514495,0.45656694658411456,0.3662485283427235,0.3693720600468537,0.3954532393174064,0.36629530258841114
1,s1_su_1,surprise,0.3803318513586649,0.2681628490451653,0.24935282293387223,0.11125708782365745,0.33333717932516577,0.5058286628688643,0.5092252493762353,0.057565629931617845,0.640432360608306,0.19405507545846046,0.15961174751629492,0.091998679703691,0.6443354972139063,0.8355982215215889,0.6560009971121263,0.378557748719022,0.48538061558420886,0.6041424844967332,0.5883915762734706,0.2897119922577117,0.6934059416822554,0.444634194767754,0.5052420361427846,0.4758314768660722,0.5921745252541765,0.2855522216307153,0.32769132819813906,0.5281716615910281,0.3597046067200845,0.20403584860695295,0.3922363984715057,0.2654391986694818
1,s1_su_2,surprise,0.1791633473306918,0.3476876491911533,0.053585853452443606,0.011193295440143532,0.10551013084268089,0.4597241090115952,0.39179469100605796,0.23761757682824425,0.6074290643651463,0.3245796461564734,0.3279062339842387,0.2381366709594336,0.7604941480321096,0.7120300599761926,0.47010857810495316,0.49567064175389497,0.4185033397055617,0.8657455200314901,0.31607376377255714,0.278449553516243,0.6189003278950709,0.5143110298601364,0.45712955096140073,0.5968633276722066,0.40506211480041165,0.30576854128183684,0.32106296695385683,0.4549967338220503,0.22548076417516616,0.3176433306350035,0.35472632141401855,0.2671340080644677
1,s1_su_3,surprise,0.40304862124850654,0.30707505672583285,0.16620969094135152,0.06403908628871682,0.25281846654794565,0.40589713816016804,0.6321270651843672,0.0,0.8095318882403366,0.036214435042613236,0.0,0.07396007726980067,0.7706469287028673,0.9500066698697394,0.5373244348187017,0.443184691302997,0.32885245282786246,0.533503333666771,0.4531351524509996,0.022899291336808347,0.540462967423397,0.4471689262100018,0.23514418352384808,0.5221629290917265,0.5271692841376294,0.18163069690360056,0.24555352230619337,0.31946169361847987,0.26229557845802376,0.16078118890838305,0.26769057825048076,0.3407191420694874
1,s1_su_4,surprise,0.23457165072747171,0.2106077761317306,0.20750175981482563,0.04024790263128944,0.20036093668328656,0.5032174372613089,0.3945193354209848,0.2327737381319338,0.6228400618218761,0.34697037268453346,0.36651946163941285,0.2435286542176435,0.6520659677500861,0.6381252057091453,0.5487731278629955,0.42844019635664565,0.4844811336271181,0.6751592618553508,0.5613922754080037,0.30118248793419333,0.6516243702047213,0.41624887584175796,0.5246129882676686,0.5233134112343232,0.5697213770680313,0.30030247809024047,0.2431764687648402,0.38160246741293696,0.3349288594610154,0.36210805661736595,0.3689919367934449,0.28510406531409843
1,s1_su_5,surprise,0.3404963778646801,0.2144311806758347,0.4906868708067112,0.1933299865600111,0.43951222888137237,0.4757371777429594,0.44650785121515446,0.2037358767356997,0.5251939233118263,0.3314765355256888,0.3312328346616923,0.2219388231593125,0.6678484404406971,0.6492645296656233,0.6307072810866114,0.36321979956757716,0.529925811354437,0.6102354012850382,0.6041995992452754,0.3987244093570493,0.6800948816742416,0.3995881668493666,0.4433941027915236,0.5308036072564658,0.6499470431387792,0.368659268745123,0.30347399141532716,0.33198852293735215,0.39303099694302235,0.30803049509064967,0.4321632909818423,0.34687384123575066
2,s2_an_2,anger,0.26370477339010384,0.16861718341628762,0.4039010865085185,0.08078148875854635,0.28398989641779865,0.5531073292599827,0.41943202992213513,0.3054518806985468,0.5508467819150771,0.4201477817902908,0.42156806260703505,0.3033135518003518,0.7606004907247296,0.5879927212065178,0.6116721036514969,0.5634916033468382,0.5176935031801407,0.7087752252208541,0.513304220887084,0.6522630792089591,0.5957592439199066,0.3794026297999208,0.5969171175554336,0.36614550608761853,0.536897184258679,0.3671324873089052,0.26381918276391386,0.36908753173925957,0.28206945427259156,0.2214268663411834,0.48596924973338634,0.2175839396452912
2,s2_an_1,anger,0.5560093508943224,0.3253992257096886,0.35913161920221387,0.15976250741036133,0.39950931027648506,0.5065371200514416,0.7236892946010074,0.204920337176135,0.7472809292868736,0.17204531335536055,0.2132119793888022,0.2570750160978753,0.8774425310377384,0.7589377159175001,0.4227137353796242,0.5050863221517354,0.6395417568071584,0.6146178400182759,0.539165925910901,0.5649682429560817,0.28015072756274984,0.4038308000657236,0.619795190060535,0.24204507965100103,0.5523376505720815,0.2690543734064488,0.2783546669763143,0.46839645758451653,0.3226130618789833,0.26175755656744976,0.4138482877666356,0.27498484378686605
2,s2_an_3,anger,0.2515690081142837,0.3531761019065373,0.24412517162298045,0.053116833468654964,0.23022263123534858,0.5124287160866189,0.37872695739203566,0.26410635858374765,0.5624479104158668,0.31147159847941586,0.33284867442911903,0.2823153343758624,0.6461926619921589,0.6127102879985603,0.5578656336772498,0.5576997679944014,0.618778192173555,0.5968124623843409,0.5722019315864186,0.5620292337941096,0.5217175693559537,0.38046085045071465,0.7132788030570875,0.3519289544099889,0.569463170646874,0.3696868368310152,0.38298071606631773,0.48657301615522974,0.2972505859912504,0.31300168375555304,0.5005810751042187,0.24577627437196115
2,s2_an_4,anger,0.3201264516594586,0.27213036625697573,0.09504441387006564,0.02957057711085361,0.17169391049280647,0.486499750771307,0.4944520438962144,0.1619427381149322,0.6663889793529809,0.2515590301155819,0.2591599255819118,0.20037035111365306,0.6880715004973188,0.8071975707528432,0.5172502799114237,0.5467214220003405,0.6463965528650288,0.683030659250504,0.562333700536479,0.7638998041229261,0.350869962984233,0.3207915264938489,0.616579068691717,0.27300457500919695,0.6766527363947218,0.3464668794762529,0.2765068253053072,0.4296428673809766,0.2759853146749718,0.25556490801888654,0.45447163417446557,0.2882319364279245
2,s2_an_5,anger,0.4785886018960711,0.23469717529525014,0.22982724614253666,0.09472170104737493,0.30754556232404157,0.4275801179270716,0.6555371557105479,0.1395260907058805,0.759381840975244,0.24617527561378338,0.2272763479364207,0.10603903457157468,0.8413593500223703,0.7437006740104863,0.4487747565397899,0.6430273561609241,0.6227498631151953,0.6699236850847323,0.5259278531786159,0.6476127580477928,0.2570173220060318,0.334247298252091,0.580443345101742,0.11959685808355658,0.5629372869586191,0.3102432127264958,0.26974762845402556,0.47646963903091794,0.31064209012907495,0.18317479155671537,0.5422166764565164,0.2943372287804289
2,s2_di_1,disgust,0.2232613272488121,0.3051391323472636,0.20470050121672612,0.032516471098502496,0.18005885219964807,0.4685517793059054,0.4146110432839661,0.28677039034711893,0.8115961799195266,0.3368346337058097,0.37932491570526383,0.29719749286672137,0.7352954747698592,0.6349932783174624,0.528575569367833,0.5624628261844971,0.5310902663979867,0.717319906827284,0.6504562581225366,0.45906311408231476,0.3159022367279881,0.4285063270128643,0.633626797630177,0.5401622822713111,0.45439865709556954,0.22957039857095743,0.4436048444982601,0.5464416081489157,0.24735253440521193,0.295042156603285,0.6153314182409265,0.24940260359029215
2,s2_di_2,disgust,0.12084721087083837,0.2163179515556735,0.08809153539492964,0.010724458133941484,0.103270008404227,0.40259439891481186,0.3181846711190213,0.3095932715433082,0.7854893122952822,0.405738715705261,0.41319964416084964,0.27002204170587973,0.6792058091997176,0.5825466862096866,0.5966436799353596,0.5850479678606413,0.537475696366837,0.7265781693338208,0.5613377388777702,0.6842432428635751,0.4751803861060375,0.4241879869840479,0.5178838646237217,0.31992816531224944,0.4234345938823906,0.27206255411834623,0.3109658314782659,0.41916663972806856,0.19532394071667342,0.26441161265211166,0.5636577059091875,0.2731941966238491
2,s2_di_3,disgust,0.07531530191403334,0.3688949226719712,0.18105807073535313,0.012026339632635268,0.10937765416237444,0.7270432496082954,0.15397707560183582,0.40160077827896434,0.3272734916899718,0.49696195323236436,0.5808002885317984,0.3807775537563468,0.5370339871399679,0.4899610647381998,0.5954898772691113,0.44499377059079603,0.4877860349623184,0.7414507007497452,0.8036586256745808,0.6559333211146967,0.674046812636079,0.44019734012948597,0.7166504680226727,0.48086067809070476,0.5805409553732455,0.26420046620082366,0.33588922687069894,0.4530179057303582,0.32485720297102283,0.2995893948088659,0.40473882507729897,0.3045725662449945
2,s2_di_4,disgust,0.14613237767624326,0.29912285758836965,0.44993852331488765,0.0940736626861159,0.30649061178414266,0.6233743795574379,0.24727766877271407,0.761496136018315,0.5041889415675906,0.67481403176134,0.7990430668364461,0.690239088440326,0.6506082909862687,0.14539881791156922,0.7289737695338119,0.6475588091745599,0.6042376218741181,0.7474768846493829,0.5306688464082556,0.7221281257590948,0.6106842532355967,0.3601199548717804,0.47940548105925157,0.3191104106534036,0.4041161654363191,0.4161394987999941,0.2769905467908943,0.34188087934903333,0.38740409060663955,0.47665634422599323,0.47228373778529914,0.28457761050727887
2,s2_di_5,disgust,0.08647142682707791,0.21617134220231737,0.09689298735671383,0.010200441405436331,0.10070747217081095,0.8201915972704702,0.1605667670829875,0.5682157291368837,0.3466481552874425,0.6323949403323383,0.7021665246580384,0.5412830006439152,0.535429795489252,0.383165248777917,0.6793313919830752,0.4819886873843559,0.48023512709843436,0.8019879961816998,0.6571169506160414,0.6835832381843989,0.548754282237536,0.39687096496273466,0.6952253603810475,0.5270455720816333,0.6056230852917311,0.38057455866304135,0.2810825542979905,0.6086668763811114,0.3540747241542956,0.40975870200023945,0.36530881074394617,0.2953144032622822
2,s2_fe_1,fear,0.03664423669539412,0.20401314981634613,0.020592053535657816,0.0007308612944040778,0.026722212242605674,0.49401525620142095,0.15321262906383717,0.2997805778191236,0.5847867860240172,0.41115299916975045,0.4257299159540966,0.28391708914141667,0.5432641822096727,0.6456771102077956,0.6095715107957433,0.5991091860725939,0.464435181137724,0.8338799384189206,0.7057962307033581,0.7458066722994924,0.5935745252193142,0.46415600162336546,0.7121110727821547,0.5482234258632022,0.486285189860686,0.38074622495182686,0.33895706081910865,0.5036611358389228,0.31608584347559643,0.36467838198083596,0.4843141963733813,0.3339203473181712
2,s2_fe_2,fear,0.07095946606884061,0.23684005505418831,0.017787600198498465,0.001839963426617229,0.042586968983938656,0.6154792719517396,0.22871836896302647,0.4920289379324505,0.5757506736310893,0.4537159512355229,0.5273081989242066,0.500103681229332,0.6691777818724572,0.5063252241643705,0.5405061662991066,0.6491112154315059,0.43919467056735845,0.9679880443684381,0.5485598432436547,0.7016306789101636,0.4880991164889368,0.49400556864217693,0.5056606825928724,0.5210227589073977,0.37217101438584,0.38796217537330685,0.3729385657914354,0.577524037361904,0.2338561195166526,0.3702556191730534,0.4543888358672846,0.3754974311540978
2,s2_fe_3,fear,0.13154739713921362,0.19829881797822482,0.18601996926331713,0.02077518355109535,0.14385999924095683,0.5895383710359198,0.24396099477903355,0.2608636314099657,0.5488644821886797,0.4847228134406427,0.48702738587090866,0.20065877458021722,0.5306447979974143,0.5433073901992227,0.7027516163834168,0.6216308288359084,0.7394095406376713,0.7308121935180615,0.7514349484842091,0.7413568739895307,0.5587613897300997,0.4079139809836992,0.5684595222881212,0.17945310460075253,0.6610789520735059,0.35367519591866875,0.2409308819058667,0.4235955892264312,0.2640183076687247,0.27147144468746376,0.514128852421646,0.26917227495330037
2,s2_fe_4,fear,0.875036463038908,0.08812069733111115,0.7442998804645824,1.0000000000000002,1.0,0.3926606406629717,0.7383992304896979,0.10282702698834101,0.7342222506980116,0.22716746657160058,0.20434961473540858,0.11083725183569901,0.7254223588188098,0.695694652540908,0.5687468825020707,0.39290080259071775,0.6384553453318449,0.5191684063318583,0.6417105818196063,0.7302477304456005,0.4025680032322386,0.25422602554027984,0.5833477776358325,0.21751196143090895,0.5774651380645454,0.23720867144879942,0.25123847881424344,0.5149389835035141,0.3938705875181577,0.2310451361928214,0.6418793970222114,0.3459375987660532
2,s2_fe_5,fear,0.2360404986594717,0.18170811486388183,0.2003995191664234,0.040842156532454675,0.20183703760803,0.487963906744065,0.3941057397591388,0.17166453428269546,0.7290668127346187,0.3660247054845194,0.34686971315905535,0.12912415744607966,0.64285632851873,0.658786702171318,0.6251592353473814,0.5219802316037548,0.7224347176291644,0.6515710070735048,0.6730716661344638,0.721580225878928,0.40066909696608843,0.4200054019141347,0.6558203738284745,0.13316956080148412,0.5736259441958257,0.34101051570312846,0.23578230416618842,0.4060360478087941,0.29247920401113225,0.2761538666075354,0.4650996890735121,0.32225086830399957
