File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s27_sa_1,27,m,sadness,4,669,0.17067889869213104,5.440912720366953e-10,98.70965576171875,3.9681901931762695,1.9920316934585571,462,0.37635141611099243,0.09966636449098587,0.31569981575012207,31,0.019436750560998917,0.08279091119766235,0.000373156217392534,0.019317252561450005,34,2059.3164409959372,804.0237268093636,5527.629767616265,1443915.1390723342,1201.6302006325966,39,2094.7105763841632,940.7976052518142,3072.234721266583,357815.05551566574,598.1764417926083,37,4024.6472947140956,904.39453125,7891.9189453125,5161764.749638793,2271.9517489680084,234,20.146935759499623,7.543204607138568,51.069892314592174,54.09536999565267,7.354955472037385,29,0.09748483211436171,0.01123046875,0.48681640625,0.011455793114148854,0.10703173881680543,9.16357421875,-387.318115234375,106.46369171142578,1.1318590641021729,21.804115295410156,-3.527484655380249,3.1050703525543213,-9.933780670166016,0.025062337517738342,-12.361191749572754,2.907860279083252,-0.004157941322773695,2.193687677383423,-3.690413475036621,5.240279674530029,-8.841753005981445,-3.952404499053955,-7.255434036254883,-0.7719827890396118,-5.321223735809326,-3.090083360671997
s27_sa_2,27,m,sadness,4,1127,0.07542930543422699,5.132709257615886e-10,67.69554138183594,0.8150388598442078,0.9027950167655945,1258,0.43306028842926025,0.09613798558712006,0.3100612461566925,80,0.011838354170322418,0.05369385704398155,0.00018840037228073925,0.013725901953876019,112,2459.099337392642,737.3559521849745,5932.31375624697,1603058.2612027742,1266.1193708346675,120,2280.198412862315,988.1863824084625,3138.914277223793,330112.47424452734,574.5541525779162,126,4799.66522486864,850.5615234375,8580.9814453125,5167166.803385054,2273.1402955790154,582,19.640295374962417,3.719635183711964,56.72934825840527,57.78158440586023,7.601419894063229,100,0.13300046667588494,0.013671875,0.498046875,0.011869567167283747,0.10894754319067386,30.05810546875,-448.38275146484375,84.46942901611328,9.276392936706543,33.94681930541992,0.2316650152206421,8.875051498413086,-6.056527137756348,3.058340072631836,-13.241578102111816,1.2279951572418213,-4.324788570404053,1.326690912246704,-1.5083061456680298,6.019619941711426,-7.362853050231934,0.5504885315895081,-7.182849407196045,-3.765686511993408,-4.1030168533325195,-2.845142364501953
s27_sa_5,27,m,sadness,4,555,0.048147886991500854,6.704502508725341e-10,22.63309669494629,0.2815757393836975,0.5306370854377747,346,0.379851371049881,0.09600932896137238,0.309853732585907,37,0.011528060771524906,0.037055592983961105,0.00011556943354662508,0.010750322602689266,44,2443.7564813262547,922.0030166180601,5129.620127104456,1065491.4057972878,1032.2264314564356,41,2250.0914498977145,1295.0889098246464,3111.9139989434607,294738.6771406339,542.8984040689694,45,4898.378713507402,1152.0263671875,8074.951171875,3646371.717408733,1909.54751640506,182,19.368141900805533,5.113597311961028,39.573780741861974,57.60692071427468,7.589922312795743,29,0.1132555509868421,0.0244140625,0.39013671875,0.00751351616719423,0.08668054087968205,8.607421875,-424.4452209472656,80.8698501586914,-9.909661293029785,36.963619232177734,-3.67720627784729,10.622426986694336,-6.498480319976807,9.51826000213623,-11.948702812194824,8.051393508911133,-0.35147419571876526,7.028550624847412,-2.467266321182251,11.299578666687012,-4.558182239532471,1.4479362964630127,-8.265089988708496,-0.7391303181648254,-4.684192657470703,-0.7569419741630554
s27_sa_4,27,m,sadness,4,523,0.036300189793109894,5.140524672597735e-10,21.13720703125,0.15493492782115936,0.39361774921417236,474,0.454164981842041,0.08321022987365723,0.288461834192276,32,0.007907489314675331,0.03826930373907089,0.00010466208186699077,0.01023044902831316,57,2821.8647272830212,969.3899979089783,5333.69720341052,1187329.6191181855,1089.6465569707389,55,2482.3270113773838,1105.263765200352,3042.9034572269497,293857.24202483863,542.086009803646,60,5677.392843495245,1130.4931640625,8279.5166015625,4082218.221367631,2020.4500046691655,212,18.54812879657831,5.3999190127057854,49.07450037414627,52.93308824664306,7.275512919832049,49,0.15404211956521738,0.0244140625,0.40673828125,0.0073602120682512645,0.0857916783158557,14.171875,-460.83477783203125,78.26126861572266,2.204075574874878,22.357707977294922,-11.624491691589355,14.283522605895996,-9.36154556274414,3.14937424659729,-9.149116516113281,6.268881797790527,-2.2328433990478516,9.938406944274902,-2.011049747467041,10.563634872436523,-6.018054008483887,0.80052649974823,-5.347622871398926,-0.27288618683815,-5.811657905578613,-2.822423219680786
s27_sa_3,27,m,sadness,4,1333,0.04918821156024933,5.219755183638597e-10,18.942935943603516,0.2542532980442047,0.5042353868484497,1300,0.4490862786769867,0.09374910593032837,0.3061847686767578,73,0.009662684053182602,0.0395825132727623,0.00012075502309016883,0.010988859459757805,121,2563.9595676939593,790.9317832757854,5197.272141533902,1235033.089113505,1111.3204259409188,134,2398.5037210621495,1111.2245030778633,3072.8807935110794,268552.0564413169,518.2200849458818,137,5203.2721130633045,1044.3603515625,8236.4501953125,4174618.4114679387,2043.1882956467666,546,18.946384060696328,5.462139707354355,46.83390211606276,55.59869591589825,7.45645330676041,105,0.13479077253218885,0.013671875,0.46044921875,0.009867647054343006,0.09933603099753385,31.40625,-439.58636474609375,84.12760162353516,-0.7393786907196045,28.276304244995117,-4.627933979034424,15.395218849182129,-6.8456830978393555,1.7382732629776,-11.696810722351074,5.408026695251465,-4.557106018066406,7.526036739349365,-6.7470550537109375,8.45103645324707,-5.706312656402588,1.4181462526321411,-8.222054481506348,-1.70478355884552,-7.575801849365234,-0.6671526432037354
s27_ha_1,27,m,happiness,3,1067,0.7634219527244568,6.076144032363118e-10,141.21192932128906,24.915760040283203,4.9915690422058105,529,0.44541528820991516,0.08400418609380722,0.28983476758003235,49,0.04558134451508522,0.12395146489143372,0.00156088185030967,0.039507996290922165,43,2343.86773237573,857.5992305912025,5030.314501631273,1307240.532883937,1143.3461999254368,51,2065.727099793787,1102.6531732674537,3394.1388764908497,374634.74029538146,612.0741297386955,47,4403.133752211085,1195.0927734375,8451.7822265625,4427026.021437697,2104.049909445519,248,19.62135164829509,6.397701000248372,44.760832552157304,62.8315343744893,7.926634492298058,42,0.12104768573113207,0.0341796875,0.39892578125,0.007155501744890606,0.08459019887014456,12.8310546875,-305.3369445800781,97.82479858398438,-19.59054946899414,22.297630310058594,-7.800082683563232,2.65610408782959,-20.53968048095703,0.03903813660144806,-14.828439712524414,4.113396644592285,-3.127603769302368,1.819257378578186,-7.610074043273926,2.461184024810791,-6.681341171264648,-2.8503336906433105,-13.642683982849121,-1.047298550605774,-10.74751091003418,-4.0383782386779785
s27_ha_2,27,m,happiness,3,1435,0.5188717246055603,5.864335128613618e-10,235.96493530273438,23.583131790161133,4.856246471405029,1103,0.42144232988357544,0.09275037050247192,0.3045494556427002,77,0.03144421800971031,0.1274452805519104,0.001326563535258174,0.03642202168703079,88,2265.3233561756024,677.6326705132199,6137.912377956723,1565640.3190020537,1251.2554970916426,121,2136.8761020594593,920.4793898799244,3351.431625678651,362423.7213572343,602.0163796419781,108,4518.36732636898,839.794921875,8559.4482421875,4169244.063764199,2041.8726854934416,523,19.49586199850747,3.098373074770997,43.752487727177495,61.83305904055866,7.863399966970945,68,0.11514702193233944,0.02099609375,0.546875,0.011799755471491792,0.10862667937248101,25.10205078125,-367.7127685546875,96.0821533203125,-4.226956367492676,20.11077308654785,1.0367047786712646,2.89131760597229,-19.387178421020508,-2.5755083560943604,-13.356575012207031,0.6372684836387634,-3.6571121215820312,-2.961838722229004,-4.584341526031494,1.1908385753631592,-5.140043258666992,-3.0028674602508545,-8.64962100982666,-1.8366948366165161,-7.359977722167969,-3.002161979675293
s27_ha_5,27,m,happiness,3,709,0.317251592874527,5.362434940536787e-10,143.702392578125,9.612979888916016,3.100480556488037,381,0.44879889488220215,0.08813629299402237,0.29687756299972534,33,0.029719902202486992,0.1001056656241417,0.0008238155860453844,0.028702188283205032,26,3095.215169930064,1330.082655691056,6157.953875583994,2088867.13997612,1445.2913685399633,45,2386.015331820458,1125.7577297877815,3048.556370459655,236791.06538358078,486.6118220754411,50,5757.404296875,2336.3525390625,8408.7158203125,3293946.9245681763,1814.923393581166,183,19.524514185380134,8.355602387564895,41.552986152936384,61.05433411320084,7.813727286845942,26,0.19145833333333334,0.03076171875,0.56982421875,0.02433580763075087,0.15599938343067535,14.359375,-324.0681457519531,67.95137023925781,-4.889957904815674,17.9426212310791,-8.442456245422363,13.119670867919922,-20.44010353088379,8.225281715393066,-13.827667236328125,7.302068710327148,-0.30826136469841003,0.8429483771324158,-7.422986030578613,6.7601237297058105,-7.321455001831055,-0.039494793862104416,-8.753116607666016,3.649085283279419,-8.472662925720215,-4.859890937805176
s27_ha_4,27,m,happiness,3,614,0.48462799191474915,4.165655875798535e-10,147.50872802734375,19.87296485900879,4.457910537719727,383,0.37757593393325806,0.09170801192522049,0.30283331871032715,31,0.033130913972854614,0.10736226290464401,0.001357436878606677,0.03684341162443161,28,2261.124075932073,891.8310761997226,5877.366797955381,1173577.612864053,1083.317872493597,44,2265.9632235770127,938.7571738019077,2966.4921562687928,243128.33848558506,493.08045843004675,36,4788.042297363281,1388.8916015625,8419.482421875,2932291.035587992,1712.393364734865,185,19.52676064633764,7.7309502824942635,40.89896235930695,57.20073182086762,7.563116541536803,16,0.097515869140625,0.02001953125,0.52490234375,0.011914695464074615,0.10915445691347017,7.80126953125,-367.93597412109375,91.36766052246094,0.9016431570053101,26.133251190185547,-7.2234601974487305,10.096426010131836,-7.188072204589844,5.489996433258057,-6.463635444641113,4.986597537994385,-4.915692329406738,0.03899636119604111,-7.7434892654418945,3.9962127208709717,-4.7129411697387695,-2.3546500205993652,-7.013514041900635,-0.2972540259361267,-6.984635829925537,-5.997910976409912
s27_ha_3,27,m,happiness,3,819,0.5757061839103699,2.2676698019363783e-10,161.52536010742188,24.616046905517578,4.961456298828125,563,0.4366571605205536,0.08898172527551651,0.29829806089401245,52,0.035614315420389175,0.14717063307762146,0.0014186104526743293,0.037664446979761124,44,2592.3118397662824,672.3245677914339,5847.198678358644,1748926.685806618,1322.4699186774035,64,2198.4329165715126,959.6171085699758,3077.042370865024,311268.33349098836,557.9142707360946,61,4887.164141680743,796.728515625,8516.3818359375,3928441.9474216863,1982.0297544239054,277,19.61070080805987,6.3707561058719016,44.6300872076215,59.765978368333386,7.73084590250856,34,0.15255929757882883,0.02685546875,0.5302734375,0.018089821466173932,0.13449840692801507,16.93408203125,-334.6705017089844,83.69478607177734,-7.793630123138428,25.315689086914062,-8.475469589233398,8.467937469482422,-15.069962501525879,5.4735565185546875,-10.413878440856934,2.516073226928711,-4.842330455780029,0.07722162455320358,-7.2579731941223145,5.544497966766357,-3.9290084838867188,0.246796116232872,-7.337963104248047,-0.48401087522506714,-6.947279930114746,-2.12156343460083
s27_an_1,27,m,anger,0,1477,0.8825127482414246,4.73809158574312e-10,241.0312957763672,47.53070831298828,6.894251823425293,1014,0.41960644721984863,0.09622727334499359,0.31020522117614746,80,0.043869275599718094,0.13379627466201782,0.0019757377449423075,0.04444926977157593,77,2039.682221760384,644.0440324507794,5444.616313324515,1125661.7934752025,1060.9720983490577,95,1952.1183624476141,867.6029714872251,3277.0737696907936,374223.36537766457,611.7379875221618,83,3989.0819549560547,753.662109375,8279.5166015625,4027703.950520227,2006.9140366543425,516,20.477197265980017,3.6473989109742915,45.790411351365876,67.49826998225228,8.215733076375612,70,0.10991414388020833,0.0126953125,0.49169921875,0.007697604493134553,0.08773599314497188,21.103515625,-345.7701416015625,112.10042572021484,-18.81436538696289,16.67051887512207,-4.710466384887695,-7.54279088973999,-7.52191686630249,4.488845348358154,-20.17429542541504,0.1644265204668045,-0.7393657565116882,-4.3969902992248535,-5.563596248626709,2.4960925579071045,-7.46075963973999,-2.4723854064941406,-9.458131790161133,-5.1293625831604,-9.599261283874512,-0.17734162509441376
s27_an_2,27,m,anger,0,1410,0.810995876789093,4.611869219850462e-10,213.51718139648438,41.92947006225586,6.475296974182129,879,0.44186821579933167,0.09247696399688721,0.30410024523735046,72,0.04469349607825279,0.13116125762462616,0.0017286243382841349,0.041576728224754333,68,2124.898745210065,959.1249848263855,5417.75745138482,1073555.1673466002,1036.125073215874,87,1983.8452576507157,940.452991486224,3200.722991629848,381351.343798215,617.5365121174739,74,4189.928115754438,1518.0908203125,8096.484375,3755718.11104638,1937.9675206376344,451,19.85934062133587,4.462333690693226,45.27853048440552,63.49233904291968,7.968208019556196,58,0.11380998058431953,0.025390625,0.48486328125,0.008414354324674729,0.0917297897341683,19.23388671875,-324.19073486328125,108.51377868652344,-25.062599182128906,19.316898345947266,-2.1002254486083984,-0.5561090707778931,-13.83509349822998,-1.1403948068618774,-22.12961196899414,0.24031725525856018,-0.1749209314584732,2.4211130142211914,-3.0909085273742676,2.4804494380950928,-5.197113037109375,-3.5957233905792236,-8.52109146118164,-4.54543924331665,-11.486891746520996,-1.920512318611145
s27_an_5,27,m,anger,0,1224,0.771131694316864,3.826444161525444e-10,255.4984130859375,40.061622619628906,6.32942533493042,809,0.41233402490615845,0.09319452196359634,0.3052777647972107,68,0.04264069348573685,0.13521641492843628,0.0015999081078916788,0.0399988517165184,64,1899.4384124768742,755.4853355887171,4015.4796662092504,737853.2811734214,858.9838654907445,71,1968.519470157257,965.3900713496605,3074.323737635288,422348.7821624513,649.8836681764293,62,3890.33203125,1130.4931640625,7396.6552734375,4008716.5591808464,2002.1779539243873,416,20.51420196367695,6.560583482758103,43.93495724752654,63.81939492801511,7.9887042083190885,61,0.08501101762820513,0.01904296875,0.20458984375,0.00238359334984553,0.04882205802550247,13.26171875,-335.64947509765625,116.83168029785156,-17.388851165771484,24.930971145629883,6.972144603729248,-9.764528274536133,-17.041431427001953,6.295447826385498,-20.634023666381836,-6.662186145782471,-8.085225105285645,-3.1572279930114746,0.7044863700866699,5.122161388397217,-5.297149658203125,-0.22031930088996887,-10.29832935333252,-1.5697460174560547,-11.845970153808594,-4.332154273986816
s27_an_4,27,m,anger,0,1293,1.049484372138977,5.058647389866167e-10,175.6453094482422,46.10471725463867,6.790045261383057,668,0.37233978509902954,0.09657140076160431,0.31075939536094666,72,0.05546755716204643,0.13098473846912384,0.0015342915430665016,0.0391700342297554,45,1727.924748234782,809.1309711843483,4250.685629918818,706786.3498989719,840.705864080281,53,1785.5325078669064,769.885273285955,3092.5364665840857,451180.1716703982,671.6994652896474,43,3461.4225260416665,958.2275390625,7590.4541015625,3742159.3348873993,1934.4661627662033,389,21.816547554456346,7.557166376463408,44.84832189216724,62.64569323783471,7.914903236163706,41,0.07528211805555556,0.02734375,0.216796875,0.0020623590916763117,0.04541320393537888,10.1630859375,-307.3209533691406,132.74209594726562,-31.14983367919922,7.14735746383667,-0.6405321955680847,-10.462972640991211,-18.76837730407715,11.02496337890625,-22.397146224975586,-7.095192909240723,-2.0561840534210205,-3.495743751525879,-7.2491374015808105,-0.07560797780752182,-12.038125991821289,-0.9216063618659973,-12.687601089477539,-2.8916847705841064,-12.675317764282227,-2.0146799087524414
