File,Subject,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s27_sa_1,27,m,sadness,4,0.17067889869213104,5.440912720366953e-10,98.70965576171875,3.9681901931762695,1.9920316934585571,0.37635141611099243,0.019436750560998917,2059.3164409959372,20.146935759499623,2094.7105763841632,4024.6472947140956,0.09748483211436171,0.011455793114148854,0.10703173881680543,14,9.16357421875,-387.318115234375,106.46369171142578,1.1318590641021729,21.804115295410156,-3.527484655380249,3.1050703525543213,-9.933780670166016,0.025062337517738342,-12.361191749572754,2.907860279083252,-0.004157941322773695,2.193687677383423,-3.690413475036621,5.240279674530029,-8.841753005981445,-3.952404499053955,-7.255434036254883,-0.7719827890396118,-5.321223735809326,-3.090083360671997
s27_sa_2,27,m,sadness,4,0.07542930543422699,5.132709257615886e-10,67.69554138183594,0.8150388598442078,0.9027950167655945,0.43306028842926025,0.011838354170322418,2459.099337392642,19.640295374962417,2280.198412862315,4799.66522486864,0.13300046667588494,0.011869567167283747,0.10894754319067386,22,30.05810546875,-448.38275146484375,84.46942901611328,9.276392936706543,33.94681930541992,0.2316650152206421,8.875051498413086,-6.056527137756348,3.058340072631836,-13.241578102111816,1.2279951572418213,-4.324788570404053,1.326690912246704,-1.5083061456680298,6.019619941711426,-7.362853050231934,0.5504885315895081,-7.182849407196045,-3.765686511993408,-4.1030168533325195,-2.845142364501953
s27_sa_5,27,m,sadness,4,0.048147886991500854,6.704502508725341e-10,22.63309669494629,0.2815757393836975,0.5306370854377747,0.379851371049881,0.011528060771524906,2443.7564813262547,19.368141900805533,2250.0914498977145,4898.378713507402,0.1132555509868421,0.00751351616719423,0.08668054087968205,9,8.607421875,-424.4452209472656,80.8698501586914,-9.909661293029785,36.963619232177734,-3.67720627784729,10.622426986694336,-6.498480319976807,9.51826000213623,-11.948702812194824,8.051393508911133,-0.35147419571876526,7.028550624847412,-2.467266321182251,11.299578666687012,-4.558182239532471,1.4479362964630127,-8.265089988708496,-0.7391303181648254,-4.684192657470703,-0.7569419741630554
s27_sa_4,27,m,sadness,4,0.036300189793109894,5.140524672597735e-10,21.13720703125,0.15493492782115936,0.39361774921417236,0.454164981842041,0.007907489314675331,2821.8647272830212,18.54812879657831,2482.3270113773838,5677.392843495245,0.15404211956521738,0.0073602120682512645,0.0857916783158557,7,14.171875,-460.83477783203125,78.26126861572266,2.204075574874878,22.357707977294922,-11.624491691589355,14.283522605895996,-9.36154556274414,3.14937424659729,-9.149116516113281,6.268881797790527,-2.2328433990478516,9.938406944274902,-2.011049747467041,10.563634872436523,-6.018054008483887,0.80052649974823,-5.347622871398926,-0.27288618683815,-5.811657905578613,-2.822423219680786
s27_sa_3,27,m,sadness,4,0.04918821156024933,5.219755183638597e-10,18.942935943603516,0.2542532980442047,0.5042353868484497,0.4490862786769867,0.009662684053182602,2563.9595676939593,18.946384060696328,2398.5037210621495,5203.2721130633045,0.13479077253218885,0.009867647054343006,0.09933603099753385,21,31.40625,-439.58636474609375,84.12760162353516,-0.7393786907196045,28.276304244995117,-4.627933979034424,15.395218849182129,-6.8456830978393555,1.7382732629776,-11.696810722351074,5.408026695251465,-4.557106018066406,7.526036739349365,-6.7470550537109375,8.45103645324707,-5.706312656402588,1.4181462526321411,-8.222054481506348,-1.70478355884552,-7.575801849365234,-0.6671526432037354
s27_ha_1,27,m,happiness,3,0.7634219527244568,6.076144032363118e-10,141.21192932128906,24.915760040283203,4.9915690422058105,0.44541528820991516,0.04558134451508522,2343.86773237573,19.62135164829509,2065.727099793787,4403.133752211085,0.12104768573113207,0.007155501744890606,0.08459019887014456,11,12.8310546875,-305.3369445800781,97.82479858398438,-19.59054946899414,22.297630310058594,-7.800082683563232,2.65610408782959,-20.53968048095703,0.03903813660144806,-14.828439712524414,4.113396644592285,-3.127603769302368,1.819257378578186,-7.610074043273926,2.461184024810791,-6.681341171264648,-2.8503336906433105,-13.642683982849121,-1.047298550605774,-10.74751091003418,-4.0383782386779785
s27_ha_2,27,m,happiness,3,0.5188717246055603,5.864335128613618e-10,235.96493530273438,23.583131790161133,4.856246471405029,0.42144232988357544,0.03144421800971031,2265.3233561756024,19.49586199850747,2136.8761020594593,4518.36732636898,0.11514702193233944,0.011799755471491792,0.10862667937248101,25,25.10205078125,-367.7127685546875,96.0821533203125,-4.226956367492676,20.11077308654785,1.0367047786712646,2.89131760597229,-19.387178421020508,-2.5755083560943604,-13.356575012207031,0.6372684836387634,-3.6571121215820312,-2.961838722229004,-4.584341526031494,1.1908385753631592,-5.140043258666992,-3.0028674602508545,-8.64962100982666,-1.8366948366165161,-7.359977722167969,-3.002161979675293
s27_ha_5,27,m,happiness,3,0.317251592874527,5.362434940536787e-10,143.702392578125,9.612979888916016,3.100480556488037,0.44879889488220215,0.029719902202486992,3095.215169930064,19.524514185380134,2386.015331820458,5757.404296875,0.19145833333333334,0.02433580763075087,0.15599938343067535,12,14.359375,-324.0681457519531,67.95137023925781,-4.889957904815674,17.9426212310791,-8.442456245422363,13.119670867919922,-20.44010353088379,8.225281715393066,-13.827667236328125,7.302068710327148,-0.30826136469841003,0.8429483771324158,-7.422986030578613,6.7601237297058105,-7.321455001831055,-0.039494793862104416,-8.753116607666016,3.649085283279419,-8.472662925720215,-4.859890937805176
s27_ha_4,27,m,happiness,3,0.48462799191474915,4.165655875798535e-10,147.50872802734375,19.87296485900879,4.457910537719727,0.37757593393325806,0.033130913972854614,2261.124075932073,19.52676064633764,2265.9632235770127,4788.042297363281,0.097515869140625,0.011914695464074615,0.10915445691347017,7,7.80126953125,-367.93597412109375,91.36766052246094,0.9016431570053101,26.133251190185547,-7.2234601974487305,10.096426010131836,-7.188072204589844,5.489996433258057,-6.463635444641113,4.986597537994385,-4.915692329406738,0.03899636119604111,-7.7434892654418945,3.9962127208709717,-4.7129411697387695,-2.3546500205993652,-7.013514041900635,-0.2972540259361267,-6.984635829925537,-5.997910976409912
s27_ha_3,27,m,happiness,3,0.5757061839103699,2.2676698019363783e-10,161.52536010742188,24.616046905517578,4.961456298828125,0.4366571605205536,0.035614315420389175,2592.3118397662824,19.61070080805987,2198.4329165715126,4887.164141680743,0.15255929757882883,0.018089821466173932,0.13449840692801507,17,16.93408203125,-334.6705017089844,83.69478607177734,-7.793630123138428,25.315689086914062,-8.475469589233398,8.467937469482422,-15.069962501525879,5.4735565185546875,-10.413878440856934,2.516073226928711,-4.842330455780029,0.07722162455320358,-7.2579731941223145,5.544497966766357,-3.9290084838867188,0.246796116232872,-7.337963104248047,-0.48401087522506714,-6.947279930114746,-2.12156343460083
s27_an_1,27,m,anger,0,0.8825127482414246,4.73809158574312e-10,241.0312957763672,47.53070831298828,6.894251823425293,0.41960644721984863,0.043869275599718094,2039.682221760384,20.477197265980017,1952.1183624476141,3989.0819549560547,0.10991414388020833,0.007697604493134553,0.08773599314497188,22,21.103515625,-345.7701416015625,112.10042572021484,-18.81436538696289,16.67051887512207,-4.710466384887695,-7.54279088973999,-7.52191686630249,4.488845348358154,-20.17429542541504,0.1644265204668045,-0.7393657565116882,-4.3969902992248535,-5.563596248626709,2.4960925579071045,-7.46075963973999,-2.4723854064941406,-9.458131790161133,-5.1293625831604,-9.599261283874512,-0.17734162509441376
s27_an_2,27,m,anger,0,0.810995876789093,4.611869219850462e-10,213.51718139648438,41.92947006225586,6.475296974182129,0.44186821579933167,0.04469349607825279,2124.898745210065,19.85934062133587,1983.8452576507157,4189.928115754438,0.11380998058431953,0.008414354324674729,0.0917297897341683,16,19.23388671875,-324.19073486328125,108.51377868652344,-25.062599182128906,19.316898345947266,-2.1002254486083984,-0.5561090707778931,-13.83509349822998,-1.1403948068618774,-22.12961196899414,0.24031725525856018,-0.1749209314584732,2.4211130142211914,-3.0909085273742676,2.4804494380950928,-5.197113037109375,-3.5957233905792236,-8.52109146118164,-4.54543924331665,-11.486891746520996,-1.920512318611145
s27_an_5,27,m,anger,0,0.771131694316864,3.826444161525444e-10,255.4984130859375,40.061622619628906,6.32942533493042,0.41233402490615845,0.04264069348573685,1899.4384124768742,20.51420196367695,1968.519470157257,3890.33203125,0.08501101762820513,0.00238359334984553,0.04882205802550247,14,13.26171875,-335.64947509765625,116.83168029785156,-17.388851165771484,24.930971145629883,6.972144603729248,-9.764528274536133,-17.041431427001953,6.295447826385498,-20.634023666381836,-6.662186145782471,-8.085225105285645,-3.1572279930114746,0.7044863700866699,5.122161388397217,-5.297149658203125,-0.22031930088996887,-10.29832935333252,-1.5697460174560547,-11.845970153808594,-4.332154273986816
s27_an_4,27,m,anger,0,1.049484372138977,5.058647389866167e-10,175.6453094482422,46.10471725463867,6.790045261383057,0.37233978509902954,0.05546755716204643,1727.924748234782,21.816547554456346,1785.5325078669064,3461.4225260416665,0.07528211805555556,0.0020623590916763117,0.04541320393537888,11,10.1630859375,-307.3209533691406,132.74209594726562,-31.14983367919922,7.14735746383667,-0.6405321955680847,-10.462972640991211,-18.76837730407715,11.02496337890625,-22.397146224975586,-7.095192909240723,-2.0561840534210205,-3.495743751525879,-7.2491374015808105,-0.07560797780752182,-12.038125991821289,-0.9216063618659973,-12.687601089477539,-2.8916847705841064,-12.675317764282227,-2.0146799087524414
s27_an_3,27,m,anger,0,0.5685374140739441,6.07698003030066e-10,170.405517578125,17.425308227539062,4.174363136291504,0.4321552813053131,0.03500053659081459,2065.608249396543,19.804740772682162,2035.336971978595,4203.778170072115,0.10418043870192308,0.0032396720146991797,0.05691811675292129,7,13.54345703125,-364.5225830078125,117.52813720703125,-19.43683433532715,9.021133422851562,0.4677875339984894,-4.298936367034912,-12.984758377075195,4.083733081817627,-10.951878547668457,5.0871052742004395,-0.25242024660110474,1.1581318378448486,-3.821422815322876,0.9865143895149231,-5.242671489715576,-4.579541206359863,-11.449746131896973,-4.8225998878479,-8.963615417480469,0.2799951434135437
s27_di_1,27,m,disgust,1,0.4062657654285431,6.481655767665018e-10,227.9654998779297,13.500015258789062,3.67423677444458,0.3766036033630371,0.031390246003866196,1957.8839849941305,20.9473428605433,1912.7637842441811,3789.7315979003906,0.09252675374348958,0.008264474564283673,0.09090915555808267,25,17.76513671875,-348.1961364746094,114.39459991455078,-16.50560188293457,19.39231300354004,0.3349212110042572,-3.00354266166687,-13.849204063415527,-2.2789804935455322,-17.634916305541992,-2.330838918685913,1.0682753324508667,1.9837894439697266,-2.390194892883301,1.8173249959945679,-8.022414207458496,-4.235494613647461,-9.01146411895752,-2.2733922004699707,-7.970643520355225,-4.783224105834961
s27_di_2,27,m,disgust,1,0.44103261828422546,6.265845065023257e-10,183.13641357421875,14.74644947052002,3.8401105403900146,0.42314133048057556,0.03244069591164589,2405.2429450399136,19.77309140721932,2125.8457101356594,4562.536964953785,0.1347931338028169,0.011402552479246595,0.10678273493054294,13,19.140625,-333.278564453125,98.62890625,-13.915633201599121,15.192605018615723,-5.574206829071045,2.739514112472534,-21.664661407470703,4.088863849639893,-14.67121696472168,-2.607182264328003,-2.4893856048583984,0.788419783115387,-4.720527648925781,5.051593780517578,-7.025241851806641,0.30349257588386536,-11.498672485351562,-1.8012343645095825,-9.03144645690918,-2.8641440868377686
s27_di_5,27,m,disgust,1,0.46059057116508484,6.04480743238156e-10,202.9744110107422,22.231121063232422,4.714989185333252,0.47851434350013733,0.029102614149451256,2926.5104861017367,18.86048409977854,2380.6516972222817,5543.331631747159,0.17675041429924243,0.013487624344856394,0.11613623183510129,8,11.66552734375,-368.5678405761719,75.57206726074219,1.8699263334274292,20.651397705078125,-11.209712028503418,13.575934410095215,-12.723309516906738,-1.0637381076812744,-10.9122896194458,-4.612298011779785,-3.886262893676758,6.225057125091553,-4.616244792938232,3.423062562942505,-2.843303918838501,-0.700001060962677,-8.40803337097168,0.36443474888801575,-8.878734588623047,-2.723281145095825
s27_di_4,27,m,disgust,1,0.2658517360687256,6.938454810700989e-10,97.08464813232422,5.694563865661621,2.3863284587860107,0.43747982382774353,0.02478637546300888,2686.4997516499093,19.754483786577584,2346.2187625716047,5227.276300979873,0.146923000529661,0.007991917617565528,0.08939752579107281,8,17.3369140625,-362.3306884765625,75.41107177734375,-2.2454018592834473,36.0024299621582,-1.6795049905776978,12.285423278808594,-21.932443618774414,-1.0692811012268066,-13.368596076965332,1.920196533203125,-4.419028282165527,2.6232340335845947,-7.776844501495361,5.162672996520996,-7.7700324058532715,-0.47349557280540466,-9.226221084594727,-0.7850816249847412,-7.810431957244873,-2.4168860912323
s27_di_3,27,m,disgust,1,0.7939561009407043,5.229885968738301e-10,299.0854187011719,53.46070098876953,7.31168270111084,0.42250460386276245,0.039461761713027954,2163.5075269711638,19.64481487033847,1992.9298129221647,4188.08837890625,0.11889105902777777,0.007262692157133125,0.085221430151888,8,10.7001953125,-354.9053039550781,107.9571304321289,-12.515939712524414,16.427648544311523,-13.803871154785156,-3.2175207138061523,-16.876880645751953,6.869608402252197,-10.833924293518066,-8.172487258911133,-4.994515419006348,-0.6375261545181274,0.9449188113212585,5.736004829406738,-4.416350364685059,-0.09502511471509933,-10.047331809997559,-6.481809616088867,-9.057028770446777,-3.9115407466888428
s23_fe_1,23,m,fear,2,0.08749771118164062,4.614412185688366e-10,18.630496978759766,0.443004310131073,0.6655856966972351,0.3965802788734436,0.015113778412342072,2383.3550844487318,19.80594313388545,2114.684677085267,4426.882755055147,0.1294314600840336,0.016706872025112608,0.12925506576189813,17,15.40234375,-411.2348327636719,99.14846801757812,5.408616542816162,29.97221565246582,-6.932341575622559,18.297622680664062,-17.874248504638672,-6.555882930755615,-6.763559341430664,8.209061622619629,-7.583653926849365,7.449074745178223,-5.298969745635986,1.2719717025756836,-5.643694877624512,10.246981620788574,-6.100734710693359,-0.507955014705658,-6.405768871307373,0.4634547233581543
s23_fe_2,23,m,fear,2,0.1921486258506775,7.549347813551321e-10,35.935272216796875,1.612084984779358,1.269679069519043,0.32999399304389954,0.02427353709936142,2542.2854269861573,20.957856920496887,2032.5677086867993,4479.165686182229,0.1473726939006024,0.018633079210409565,0.13650303736697425,14,12.23193359375,-369.5688781738281,88.95621490478516,9.548174858093262,45.67668151855469,-5.7550201416015625,14.972360610961914,-24.41494369506836,-9.371323585510254,-11.89199447631836,2.5962769985198975,-15.693644523620605,0.3335416913032532,-7.288719654083252,2.6641547679901123,-2.174344778060913,8.860671043395996,-10.328075408935547,-1.0013147592544556,-5.004462718963623,0.49321848154067993
s23_fe_5,23,m,fear,2,0.22876743972301483,5.768882593848446e-10,83.83914947509766,4.582797527313232,2.1407470703125,0.41431301832199097,0.023000048473477364,2236.8542803505034,19.62277504278919,2254.6923416577074,4760.884434723657,0.10143336776859505,0.005536870596211966,0.07441015116374892,9,12.2734375,-391.3453369140625,92.73759460449219,2.601836681365967,46.91947937011719,3.9165842533111572,6.087141990661621,-12.662445068359375,-12.26453685760498,-11.476363182067871,1.9881213903427124,-14.230095863342285,1.3902660608291626,-6.469428062438965,-0.2268519550561905,-3.815821647644043,5.616716384887695,-6.424473285675049,-0.2510890066623688,-6.159691333770752,-0.33419176936149597
s23_fe_4,23,m,fear,2,0.5127266049385071,4.915599038923801e-10,379.0229797363281,57.87986755371094,7.607882022857666,0.3351435661315918,0.0304783433675766,1913.078986171654,20.860464364329637,2106.6573873402526,4088.0489804329127,0.07684830131880734,0.0017840398922180066,0.04223789639906333,4,8.37646484375,-409.1404113769531,105.22916412353516,0.2721633315086365,27.63753318786621,5.36669397354126,-4.25361967086792,-5.320687770843506,-12.653061866760254,-12.24703598022461,-4.844993591308594,-13.34842586517334,3.3054049015045166,-2.1499032974243164,-0.9413078427314758,-1.8001528978347778,3.389700174331665,-2.0986990928649902,-1.5720325708389282,-2.0514140129089355,-3.2354891300201416
s23_fe_3,23,m,fear,2,0.23861417174339294,6.887133086053154e-10,90.55418395996094,5.666417121887207,2.3804237842559814,0.3811693787574768,0.02446935512125492,2226.362561200149,20.62607606344691,2190.2191128326754,4520.1064453125,0.10704427083333333,0.014321979353162977,0.1196744724373706,11,8.0283203125,-381.2314147949219,86.46807861328125,7.907810211181641,55.07328796386719,8.8521728515625,0.7115735411643982,-22.128225326538086,-5.001001358032227,-15.621596336364746,-5.153257369995117,-16.222827911376953,-1.6145612001419067,-9.81097412109375,-1.2537977695465088,-10.798446655273438,0.1803363859653473,-6.249929904937744,1.0498353242874146,-3.0015931129455566,1.1584720611572266
s23_su_1,23,m,surprise,5,0.7771376371383667,6.636625693445808e-10,241.02122497558594,57.22728729248047,7.564871788024902,0.41373157501220703,0.04100918024778366,2072.609679173182,20.648263837461315,2171.340456987152,4429.6490478515625,0.101324462890625,0.004293787442147731,0.06552699781119024,4,8.10595703125,-388.3321228027344,99.35902404785156,4.09023380279541,34.02117156982422,3.2935004234313965,-0.7379506826400757,-18.342172622680664,-12.749506950378418,-17.27774429321289,-3.3696017265319824,-14.84467887878418,-1.29891037940979,-3.289464235305786,-0.7888363599777222,2.1572232246398926,-0.3238423466682434,-10.373498916625977,-4.773175239562988,-1.5603793859481812,-3.3265540599823
s23_su_2,23,m,surprise,5,0.6408109068870544,4.98129038017936e-10,205.49610900878906,31.301546096801758,5.594778537750244,0.3705812692642212,0.04063355177640915,2274.9869331937757,20.602321884614945,2134.0007404001235,4551.172984730114,0.10076349431818182,0.004510905788621298,0.06716327708369581,6,6.650390625,-334.94464111328125,95.17537689208984,-11.092066764831543,41.000125885009766,9.734481811523438,-5.689904689788818,-30.12432098388672,-12.363869667053223,-9.025955200195312,4.238938331604004,-14.330769538879395,-2.4123518466949463,-5.4825873374938965,6.149106502532959,-1.4324519634246826,3.7039144039154053,-12.13253402709961,1.951069712638855,-2.635164737701416,-2.230658531188965
s23_su_5,23,m,surprise,5,0.6418839693069458,7.432555126918317e-10,209.73924255371094,36.3570556640625,6.029681205749512,0.28154173493385315,0.042544860392808914,1757.1732910304731,21.532397321792313,1789.7147122947745,3382.4128803453946,0.08458187705592106,0.00796677312527337,0.08925678195674192,9,6.42822265625,-340.4622497558594,126.04046630859375,-9.668952941894531,27.868947982788086,-0.3087843656539917,-5.543837547302246,-15.192228317260742,-16.454021453857422,-23.871517181396484,-4.411991119384766,-13.482248306274414,1.8319246768951416,-3.0296523571014404,0.8472187519073486,-0.7820807695388794,4.959522247314453,-4.678282260894775,-2.2765679359436035,-4.5849785804748535,-7.443215847015381
s23_su_4,23,m,surprise,5,0.3596349358558655,5.866489516392903e-10,90.18045043945312,8.61168098449707,2.9345664978027344,0.37948504090309143,0.029412806034088135,2006.270367394253,20.146648667685238,2015.5475548519905,3944.7392578125,0.09509114583333333,0.006910674370659722,0.08313046595959704,15,7.1318359375,-377.4883117675781,111.84760284423828,-0.021772105246782303,35.71986389160156,0.7952730655670166,4.247093200683594,-16.021718978881836,-12.725425720214844,-15.160414695739746,-1.7093206644058228,-16.198497772216797,4.732254981994629,-4.936218738555908,-3.2362189292907715,-2.655170202255249,5.320357799530029,-8.443867683410645,-0.4099304676055908,-3.8372461795806885,-2.197801351547241
s23_su_3,23,m,surprise,5,0.4335097372531891,6.412289033086438e-10,110.42310333251953,9.000863075256348,3.0001437664031982,0.3354378938674927,0.03658567741513252,1754.4131356511741,22.479327087550978,1803.8150310229796,3277.493949558424,0.08553944463315218,0.01327863946866899,0.11523297908441399,10,7.86962890625,-334.8838195800781,127.22921752929688,-4.772151947021484,33.02262496948242,-2.0281178951263428,0.35781130194664,-15.734883308410645,-11.614614486694336,-17.330379486083984,4.046592712402344,-19.81109046936035,3.7222580909729004,-9.260602951049805,-4.914220809936523,-2.135005235671997,-1.2206016778945923,-12.240159034729004,0.7944512367248535,-2.073922634124756,-8.237497329711914
